name,description,implementation status
NetReplacePart,,
NetStateObject,,
NetTake,,
NetTrain,,
NetTrainResultsObject,,
NetUnfold,,
NetworkPacketCapture,,
NetworkPacketRecording,,
NetworkPacketTrace,,
NeumannValue,,
NevilleThetaC,,
NevilleThetaD,,
NevilleThetaN,,
NevilleThetaS,,
NewMoon,,
NExpectation,,
NextCell,,
NextDate,,
NextPrime,,
NeymanScottPointProcess,,
NFractionalD,,
NHoldAll,,
NHoldFirst,,
NHoldRest,,
NicholsGridLines,,
NicholsPlot,,
NightHemisphere,,
NIntegrate,,
NLineIntegrate,,
NMaximize,,
NMaxValue,,
NMinimize,,
NMinValue,,
NominalScale,,
NominalVariables,,
NoncentralBetaDistribution,,
NoncentralChiSquareDistribution,,
NoncentralFRatioDistribution,,
NoncentralStudentTDistribution,,
NonCommutativeMultiply,,
NonConstants,,
NondimensionalizationTransform,,
None,,
NoneMatch,,
NoneTrue,,
NonlinearModelFit,,
NonlinearStateSpaceModel,,
NonlocalMeansFilter,,
NonNegative,,
NonNegativeIntegers,,
NonNegativeRationals,,
NonNegativeReals,,
NonPositive,,
NonPositiveIntegers,,
NonPositiveRationals,,
NonPositiveReals,,
NonThreadable,,
Nor,,
NorlundB,,
Norm,,
Normal,,
NormalDistribution,,
NormalizationLayer,,
Normalize,,
Normalized,,
NormalizedSquaredEuclideanDistance,,
NormalMatrixQ,,
NormalsFunction,,
NormFunction,,
NotCongruent,,
NotCupCap,,
NotDoubleVerticalBar,,
Notebook,,
NotebookApply,,
NotebookAutoSave,,
NotebookCellData,,
NotebookClose,,
NotebookDelete,,
NotebookDirectory,,
NotebookDynamicExpression,,
NotebookEvaluate,,
NotebookEventActions,,
NotebookFileName,,
NotebookFind,,
NotebookGet,,
NotebookImport,,
NotebookInformation,,
NotebookLocate,,
NotebookObject,,
NotebookOpen,,
NotebookPrint,,
NotebookPut,,
NotebookRead,,
Notebooks,,
NotebookSave,,
NotebookSelection,,
NotebooksMenu,,
NotebookTemplate,,
NotebookWrite,,
NotElement,,
NotEqualTilde,,
NotExists,,
NotGreater,,
NotGreaterEqual,,
NotGreaterFullEqual,,
NotGreaterGreater,,
NotGreaterLess,,
NotGreaterSlantEqual,,
NotGreaterTilde,,
Nothing,,
NotHumpDownHump,,
NotHumpEqual,,
NotificationFunction,,
NotLeftTriangle,,
NotLeftTriangleBar,,
NotLeftTriangleEqual,,
NotLess,,
NotLessEqual,,
NotLessFullEqual,,
NotLessGreater,,
NotLessLess,,
NotLessSlantEqual,,
NotLessTilde,,
NotNestedGreaterGreater,,
NotNestedLessLess,,
NotPrecedes,,
NotPrecedesEqual,,
NotPrecedesSlantEqual,,
NotPrecedesTilde,,
NotReverseElement,,
NotRightTriangle,,
NotRightTriangleBar,,
NotRightTriangleEqual,,
NotSquareSubset,,
NotSquareSubsetEqual,,
NotSquareSuperset,,
NotSquareSupersetEqual,,
NotSubset,,
NotSubsetEqual,,
NotSucceeds,,
NotSucceedsEqual,,
NotSucceedsSlantEqual,,
NotSucceedsTilde,,
NotSuperset,,
NotSupersetEqual,,
NotTilde,,
NotTildeEqual,,
NotTildeFullEqual,,
NotTildeTilde,,
NotVerticalBar,,
NoWhitespace,,
NProbability,,
NProduct,,
NRoots,,
NSolve,,
NSolveValues,,
NSum,,
NSurfaceIntegrate,,
NuclearExplosionData,,
NuclearReactorData,,
Null,,
NullRawPointerQ,,
NullRecords,,
NullSpace,,
NullWords,,
Number,,
NumberCompose,,
NumberDecompose,,
NumberDigit,,
NumberExpand,,
NumberFieldClassNumber,,
NumberFieldDiscriminant,,
NumberFieldFundamentalUnits,,
NumberFieldIntegralBasis,,
NumberFieldNormRepresentatives,,
NumberFieldRegulator,,
NumberFieldRootsOfUnity,,
NumberFieldSignature,,
NumberForm,,
NumberFormat,,
NumberLinePlot,,
NumberMarks,,
NumberMultiplier,,
NumberPadding,,
NumberPoint,,
NumberSeparator,,
NumberSigns,,
NumberString,,
Numerator,,
NumeratorDenominator,,
NumericalOrder,,
NumericalSort,,
NumericArray,,
NumericArrayQ,,
NumericArrayType,,
NumericFunction,,
NumericQ,,
NuttallWindow,,
NyquistGridLines,,
NyquistPlot,,
ObservabilityGramian,,
ObservabilityMatrix,,
ObservableDecomposition,,
ObservableModelQ,,
OceanData,,
Octahedron,,
OddQ,Checks if a number is odd,✅
Off,,
Offset,,
On,,
ONanGroupON,,
Once,,
OneIdentity,,
Opacity,,
OpacityFunction,,
OpacityFunctionScaling,,
OpaqueRawPointer,,
OpenAppend,,
Opener,,
OpenerView,,
Opening,,
OpenRead,,
OpenWrite,,
Operate,,
OperatingSystem,,
OperationDeclaration,,
OperatorApplied,,
OptimumFlowData,,
Optional,,
OptionalElement,,
Options,,
OptionsPattern,,
OptionValue,,
Orange,,
Order,,
OrderDistribution,,
OrderedQ,,
Ordering,,
OrderingBy,,
OrderingLayer,,
Orderless,,
OrderlessPatternSequence,,
OrdinalScale,,
OrnsteinUhlenbeckProcess,,
Orthogonalize,,
OrthogonalMatrix,,
OrthogonalMatrixQ,,
Out,,
Outer,,
OuterPolygon,,
OuterPolyhedron,,
OutputControllabilityMatrix,,
OutputControllableModelQ,,
OutputForm,,
OutputNamePacket,,
OutputPorts,,
OutputResponse,,
OutputSizeLimit,,
OutputStream,,
OverBar,,
OverDot,,
Overflow,,
OverHat,,
Overlaps,,
Overlay,,
OverlayVideo,,
Overscript,,
OverscriptBox,,
OverscriptBoxOptions,,
OverTilde,,
OverVector,,
OverwriteTarget,,
OwenT,,
OwnValues,,
PacletDataRebuild,,
PacletDirectoryLoad,,
PacletDirectoryUnload,,
PacletDisable,,
PacletEnable,,
PacletFind,,
PacletFindRemote,,
PacletInstall,,
PacletInstallSubmit,,
PacletNewerQ,,
PacletObject,,
PacletSite,,
PacletSiteObject,,
PacletSiteRegister,,
PacletSites,,
PacletSiteUnregister,,
PacletSiteUpdate,,
PacletSymbol,,
PacletUninstall,,
PaddedForm,,
Padding,,
PaddingLayer,,
PaddingSize,,
PadeApproximant,,
PadLeft,,
PadRight,,
PageBreakAbove,,
PageBreakBelow,,
PageBreakWithin,,
PageFooters,,
PageHeaders,,
PageRankCentrality,,
PageTheme,,
PageWidth,,
Pagination,,
PairCorrelationG,,
PairedBarChart,,
PairedHistogram,,
PairedSmoothHistogram,,
PairedTTest,,
PairedZTest,,
PairwiseDensityHistogram,,
PairwiseListPlot,,
PairwiseProbabilityPlot,,
PairwiseQuantilePlot,,
PairwiseSmoothDensityHistogram,,
PaletteNotebook,,
PalindromeQ,,
Pane,,
Panel,,
Paneled,,
PaneSelector,,
ParabolicCylinderD,,
ParagraphIndent,,
ParagraphSpacing,,
ParallelArray,,
ParallelAxisPlot,,
ParallelCombine,,
ParallelDo,,
Parallelepiped,,
ParallelEvaluate,,
Parallelization,,
Parallelize,,
ParallelKernels,,
ParallelMap,,
ParallelNeeds,,
Parallelogram,,
ParallelProduct,,
ParallelSubmit,,
ParallelSum,,
ParallelTable,,
ParallelTry,,
ParameterEstimator,,
ParameterMixtureDistribution,,
ParametricConvexOptimization,,
ParametricFunction,,
ParametricNDSolve,,
ParametricNDSolveValue,,
ParametricPlot,,
ParametricPlot3D,,
ParametricRampLayer,,
ParametricRegion,,
ParentBox,,
ParentCell,,
ParentDirectory,,
ParentEdgeLabel,,
ParentEdgeLabelFunction,,
ParentEdgeLabelStyle,,
ParentEdgeShapeFunction,,
ParentEdgeStyle,,
ParentEdgeStyleFunction,,
ParentNotebook,,
ParetoDistribution,,
ParetoPickandsDistribution,,
ParkData,,
PartBehavior,,
PartialCorrelationFunction,,
ParticleAcceleratorData,,
ParticleData,,
Partition,,
PartitionGranularity,,
PartitionsP,,
PartitionsQ,,
PartLayer,,
PartOfSpeech,,
PartProtection,,
ParzenWindow,,
PascalBinomial,,
PascalDistribution,,
PassEventsDown,,
PassEventsUp,,
Paste,,
PasteButton,,
Path,,
PathGraph,,
PathGraphQ,,
Pattern,,
PatternFilling,,
PatternReaction,,
PatternSequence,,
PatternTest,,
PauliMatrix,,
PaulWavelet,,
Pause,,
PDF,,
PeakDetect,,
PeanoCurve,,
PearsonChiSquareTest,,
PearsonCorrelationTest,,
PearsonDistribution,,
PenttinenPointProcess,,
PercentForm,,
PerfectNumber,,
PerfectNumberQ,,
PerformanceGoal,,
Perimeter,,
PeriodicBoundaryCondition,,
Periodogram,,
PeriodogramArray,,
Permanent,,
Permissions,,
PermissionsGroup,,
PermissionsGroupMemberQ,,
PermissionsGroups,,
PermissionsKey,,
PermissionsKeys,,
PermutationCycles,,
PermutationCyclesQ,,
PermutationGroup,,
PermutationLength,,
PermutationList,,
PermutationListQ,,
PermutationMatrix,,
PermutationMax,,
PermutationMin,,
PermutationOrder,,
PermutationPower,,
PermutationProduct,,
PermutationReplace,,
Permutations,,
PermutationSupport,,
Permute,,
PeronaMalikFilter,,
PerpendicularBisector,,
PersistenceLocation,,
PersistenceTime,,
PersistentObject,,
PersistentObjects,,
PersistentSymbol,,
PersonData,,
PERTDistribution,,
PetersenGraph,,
PhaseMargins,,
PhaseRange,,
PhongShading,,
PhysicalSystemData,,
Pi,,
Pick,,
PIDDerivativeFilter,,
PIDFeedforward,,
PIDTune,,
Piecewise,,
PiecewiseExpand,,
PieChart,,
PieChart3D,,
PillaiTrace,,
PillaiTraceTest,,
PingTime,,
Pink,,
PitchRecognize,,
PixelValue,,
PixelValuePositions,,
Placed,,
Placeholder,,
PlaceholderLayer,,
PlaceholderReplace,,
Plain,,
PlanarAngle,,
PlanarFaceList,,
PlanarGraph,,
PlanarGraphQ,,
PlanckRadiationLaw,,
PlaneCurveData,,
PlanetaryMoonData,,
PlanetData,,
PlantData,,
Play,,
PlaybackSettings,,
PlayRange,,
Plot,,
Plot3D,,
PlotHighlighting,,
PlotLabel,,
PlotLabels,,
PlotLayout,,
PlotLegends,,
PlotMarkers,,
PlotPoints,,
PlotRange,,
PlotRangeClipping,,
PlotRangePadding,,
PlotRegion,,
PlotStyle,,
PlotTheme,,
Pluralize,,
PlusMinus,,
Pochhammer,,
PodStates,,
PodWidth,,
Point,,
PointCountDistribution,,
PointDensity,,
PointDensityFunction,,
PointFigureChart,,
PointLegend,,
PointLight,,
PointProcessEstimator,,
PointProcessFitTest,,
PointProcessParameterAssumptions,,
PointProcessParameterQ,,
PointSize,,
PointStatisticFunction,,
PointValuePlot,,
PoissonConsulDistribution,,
PoissonDistribution,,
PoissonPDEComponent,,
PoissonPointProcess,,
PoissonProcess,,
PoissonWindow,,
PolarAxes,,
PolarAxesOrigin,,
PolarCurve,,
PolarGridLines,,
PolarPlot,,
PolarTicks,,
PoleZeroMarkers,,
PolyaAeppliDistribution,,
PolyGamma,,
Polygon,,
PolygonalNumber,,
PolygonAngle,,
PolygonCoordinates,,
PolygonDecomposition,,
Polyhedron,,
PolyhedronAngle,,
PolyhedronCoordinates,,
PolyhedronData,,
PolyhedronDecomposition,,
PolyhedronGenus,,
PolyLog,,
PolynomialExpressionQ,,
PolynomialExtendedGCD,,
PolynomialGCD,,
PolynomialLCM,,
PolynomialMod,,
PolynomialQ,,
PolynomialQuotient,,
PolynomialQuotientRemainder,,
PolynomialReduce,,
PolynomialRemainder,,
PolynomialSumOfSquaresList,,
PoolingLayer,,
PopupMenu,,
PopupView,,
PopupWindow,,
Position,,
PositionIndex,,
PositionLargest,,
PositionSmallest,,
Positive,,
PositiveDefiniteMatrixQ,,
PositiveIntegers,,
PositivelyOrientedPoints,,
PositiveRationals,,
PositiveReals,,
PositiveSemidefiniteMatrixQ,,
PossibleZeroQ,,
Postfix,,
Power,,
PowerDistribution,,
PowerExpand,,
PowerMod,,
PowerModList,,
PowerRange,,
PowerSpectralDensity,,
PowersRepresentations,,
PowerSymmetricPolynomial,,
PrecedenceForm,,
Precedes,,
PrecedesEqual,,
PrecedesSlantEqual,,
PrecedesTilde,,
Precision,,
PrecisionGoal,,
PreDecrement,,
Predict,,
PredictorFunction,,
PredictorMeasurements,,
PredictorMeasurementsObject,,
PreemptProtect,,
Prefix,,
PreIncrement,,
PrependLayer,,
PrependTo,,
PreprocessingRules,,
PreserveColor,,
PreserveImageOptions,,
PreviousCell,,
PreviousDate,,
PriceGraphDistribution,,
PrimeNu,,
PrimeOmega,,
PrimePi,,
PrimePowerQ,,
PrimeQ,,
Primes,,
PrimeZetaP,,
PrimitivePolynomialQ,,
PrimitiveRoot,,
PrimitiveRootList,,
PrincipalComponents,,
PrincipalValue,,
Print,,
PrintableASCIIQ,,
PrintingStyleEnvironment,,
Printout3D,,
Printout3DPreviewer,,
PrintTemporary,,
Prism,,
PrivateCellOptions,,
PrivateFontOptions,,
PrivateKey,,
PrivateNotebookOptions,,
Probability,,
ProbabilityDistribution,,
ProbabilityPlot,,
ProbabilityScalePlot,,
ProbitModelFit,,
ProcessConnection,,
ProcessDirectory,,
ProcessEnvironment,,
Processes,,
ProcessEstimator,,
ProcessInformation,,
ProcessObject,,
ProcessParameterAssumptions,,
ProcessParameterQ,,
ProcessStatus,,
Product,✅,
ProductDistribution,,
ProductLog,,
ProgressIndicator,,
ProgressReporting,,
Projection,,
Prolog,,
ProofObject,,
PropagateAborts,,
Proportion,,
Proportional,,
Protect,,
Protected,,
ProteinData,,
Pruning,,
PseudoInverse,,
PsychrometricPropertyData,,
PublicKey,,
PublisherID,,
PulsarData,,
PunctuationCharacter,,
Purple,,
Put,,
PutAppend,,
Pyramid,,
Q,,
QBinomial,,
QFactorial,,
QGamma,,
QHypergeometricPFQ,,
QnDispersion,,
QPochhammer,,
QPolyGamma,,
QRDecomposition,,
QuadraticIrrationalQ,,
QuadraticOptimization,,
Quantile,,
QuantilePlot,,
Quantity,,
QuantityArray,,
QuantityDistribution,,
QuantityForm,,
QuantityMagnitude,,
QuantityQ,,
QuantityUnit,,
QuantityVariable,,
QuantityVariableCanonicalUnit,,
QuantityVariableDimensions,,
QuantityVariableIdentifier,,
QuantityVariablePhysicalQuantity,,
Quartics,,
QuartileDeviation,,
Quartiles,,
QuartileSkewness,,
Query,,
QuestionGenerator,,
QuestionInterface,,
QuestionObject,,
QuestionSelector,,
QueueingNetworkProcess,,
QueueingProcess,,
QueueProperties,,
Quiet,,
QuietEcho,,
Quit,,
Quotient,,
QuotientRemainder,,
RadialAxisPlot,,
RadialGradientFilling,,
RadialGradientImage,,
RadialityCentrality,,
RadicalBox,,
RadicalBoxOptions,,
RadioButton,,
RadioButtonBar,,
Radon,,
RadonTransform,,
RamanujanTau,,
RamanujanTauL,,
RamanujanTauTheta,,
RamanujanTauZ,,
Ramp,,
RandomArrayLayer,,
RandomChoice,,
RandomColor,,
RandomComplex,,
RandomDate,,
RandomEntity,,
RandomFunction,,
RandomGeneratorState,,
RandomGeoPosition,,
RandomGraph,,
RandomImage,,
RandomInstance,,
RandomPermutation,,
RandomPoint,,
RandomPointConfiguration,,
RandomPolygon,,
RandomPolyhedron,,
RandomPrime,,
RandomReal,,
RandomSample,,
RandomSeeding,,
RandomTime,,
RandomTree,,
RandomVariate,,
RandomWalkProcess,,
RandomWord,,
Range,"Generates a sequence of numbers with optional start, end, and step",✅
RangeFilter,,
RankedMax,,
RankedMin,,
RarerProbability,,
Raster,,
Raster3D,,
Rasterize,,
RasterSize,,
Rational,,
RationalExpressionQ,,
Rationalize,,
Rationals,,
Ratios,,
RawBoxes,,
RawData,,
RawMemoryAllocate,,
RawMemoryExport,,
RawMemoryFree,,
RawMemoryImport,,
RawMemoryRead,,
RawMemoryWrite,,
RawPointer,,
RayleighDistribution,,
Re,,
ReactionBalance,,
ReactionBalancedQ,,
ReactionPDETerm,,
Read,,
ReadByteArray,,
ReadLine,,
ReadList,,
ReadProtected,,
ReadString,,
Real,,
RealAbs,,
RealBlockDiagonalForm,,
RealDigits,,
RealExponent,,
Reals,,
RealSign,,
RealValuedNumberQ,,
RealValuedNumericQ,,
Reap,,
ReapVideo,,
RecalibrationFunction,,
RecognitionPrior,,
ReconstructionMesh,,
Record,,
RecordLists,,
RecordSeparators,,
Rectangle,,
RectangleChart,,
RectangleChart3D,,
RectangularRepeatingElement,,
RecurrenceFilter,,
RecurrenceTable,,
Red,,
Reduce,,
ReferenceAltitude,,
ReferenceLineStyle,,
Refine,,
ReflectionMatrix,,
ReflectionTransform,,
Refresh,,
RefreshRate,,
Region,,
RegionBinarize,,
RegionBoundary,,
RegionBoundaryStyle,,
RegionBounds,,
RegionCentroid,,
RegionCongruent,,
RegionConvert,,
RegionDifference,,
RegionDilation,,
RegionDimension,,
RegionDisjoint,,
RegionDistance,,
RegionDistanceFunction,,
RegionEmbeddingDimension,,
RegionEqual,,
RegionErosion,,
RegionFarthestDistance,,
RegionFillingStyle,,
RegionFit,,
RegionFunction,,
RegionHausdorffDistance,,
RegionImage,,
RegionIntersection,,
RegionMeasure,,
RegionMember,,
RegionMemberFunction,,
RegionMoment,,
RegionNearest,,
RegionNearestFunction,,
RegionPlot,,
RegionPlot3D,,
RegionProduct,,
RegionQ,,
RegionResize,,
RegionSimilar,,
RegionSize,,
RegionSymmetricDifference,,
RegionUnion,,
RegionWithin,,
RegisterExternalEvaluator,,
RegularExpression,,
Regularization,,
RegularlySampledQ,,
RegularPolygon,,
ReIm,,
ReImLabels,,
ReImPlot,,
ReImStyle,,
RelationalDatabase,,
RelationGraph,,
ReleaseHold,,
ReliabilityDistribution,,
ReliefImage,,
ReliefPlot,,
RemoteAuthorizationCaching,,
RemoteBatchJobAbort,,
RemoteBatchJobObject,,
RemoteBatchJobs,,
RemoteBatchMapSubmit,,
RemoteBatchSubmissionEnvironment,,
RemoteBatchSubmit,,
RemoteConnect,,
RemoteConnectionObject,,
RemoteEvaluate,,
RemoteFile,,
RemoteInputFiles,,
RemoteProviderSettings,,
RemoteRun,,
RemoteRunProcess,,
RemovalConditions,,
Remove,,
RemoveAlphaChannel,,
RemoveAudioStream,,
RemoveBackground,,
RemoveChannelListener,,
RemoveChannelSubscribers,,
RemoveDiacritics,,
RemoveInputStreamMethod,,
RemoveOutputStreamMethod,,
RemoveUsers,,
RemoveVideoStream,,
RenameDirectory,,
RenameFile,,
RenderingOptions,,
RenewalProcess,,
RenkoChart,,
RepairMesh,,
Repeated,,
RepeatedNull,,
RepeatedTiming,,
RepeatingElement,,
Replace,,
ReplaceAll,,
ReplaceAt,,
ReplaceImageValue,,
ReplaceList,,
ReplacePart,,
ReplacePixelValue,,
ReplaceRepeated,,
ReplicateLayer,,
RequiredPhysicalQuantities,,
Resampling,,
ResamplingAlgorithmData,,
ResamplingMethod,,
Rescale,,
RescalingTransform,,
ResetDirectory,,
ReshapeLayer,,
Residue,,
ResidueSum,,
ResizeLayer,,
Resolve,,
ResolveContextAliases,,
ResourceData,,
ResourceFunction,,
ResourceObject,,
ResourceRegister,,
ResourceRemove,,
ResourceSearch,,
ResourceSubmit,,
ResourceSystemBase,,
ResourceSystemPath,,
ResourceUpdate,,
ResourceVersion,,
ResponseForm,,
RestartInterval,,
Restricted,,
Resultant,,
Return,,
ReturnExpressionPacket,,
ReturnPacket,,
ReturnReceiptFunction,,
ReturnTextPacket,,
Reverse,Returns a list with elements in reverse order,✅
ReverseApplied,,
ReverseBiorthogonalSplineWavelet,,
ReverseElement,,
ReverseEquilibrium,,
ReverseGraph,,
ReverseSort,,
ReverseSortBy,,
ReverseUpEquilibrium,,
RevolutionAxis,,
RevolutionPlot3D,,
RFixedPoints,,
RGBColor,,
RiccatiSolve,,
RiceDistribution,,
RidgeFilter,,
RiemannR,,
RiemannSiegelTheta,,
RiemannSiegelZ,,
RiemannXi,,
Riffle,,
Right,,
RightArrow,,
RightArrowBar,,
RightArrowLeftArrow,,
RightComposition,,
RightCosetRepresentative,,
RightDownTeeVector,,
RightDownVector,,
RightDownVectorBar,,
RightTee,,
RightTeeArrow,,
RightTeeVector,,
RightTriangle,,
RightTriangleBar,,
RightTriangleEqual,,
RightUpDownVector,,
RightUpTeeVector,,
RightUpVector,,
RightUpVectorBar,,
RightVector,,
RightVectorBar,,
RipleyK,,
RipleyRassonRegion,,
RiskAchievementImportance,,
RiskReductionImportance,,
RobustConvexOptimization,,
RogersTanimotoDissimilarity,,
RollPitchYawAngles,,
RollPitchYawMatrix,,
RomanNumeral,,
Root,,
RootApproximant,,
RootIntervals,,
RootLocusPlot,,
RootMeanSquare,,
RootOfUnityQ,,
RootReduce,,
Roots,,
RootSum,,
RootTree,,
Rotate,,
RotateLabel,,
RotateLeft,,
RotateRight,,
RotationAction,,
RotationMatrix,,
RotationTransform,,
Round,,
RoundingRadius,,
Row,,
RowAlignments,,
RowBox,,
RowLines,,
RowMinHeight,,
RowReduce,,
RowsEqual,,
RowSpacings,,
RSolve,,
RSolveValue,,
RStabilityConditions,,
RudinShapiro,,
RudvalisGroupRu,,
Rule,,
RuleDelayed,,
RulePlot,,
RulerUnits,,
RulesTree,,
Run,,
RunProcess,,
RunThrough,,
RuntimeAttributes,,
RuntimeOptions,,
RussellRaoDissimilarity,,
SameAs,,
SameQ,,
SameTest,,
SameTestProperties,,
SampledEntityClass,,
SampleDepth,,
SampledSoundFunction,,
SampledSoundList,,
SampleRate,,
SamplerModel,,
SamplingPeriod,,
SARIMAProcess,,
SARMAProcess,,
SASTriangle,,
SatelliteData,,
SatisfiabilityCount,,
SatisfiabilityInstances,,
SatisfiableQ,,
Saturday,,
Save,,
SaveConnection,,
SaveDefinitions,,
SavitzkyGolayMatrix,,
SawtoothWave,,
Scale,,
Scaled,,
ScaleDivisions,,
ScaleOrigin,,
ScalePadding,,
ScaleRanges,,
ScaleRangeStyle,,
ScalingFunctions,,
ScalingMatrix,,
ScalingTransform,,
Scan,,
ScheduledTask,,
SchrodingerPDEComponent,,
SchurDecomposition,,
ScientificForm,,
ScientificNotationThreshold,,
ScorerGi,,
ScorerGiPrime,,
ScorerHi,,
ScorerHiPrime,,
ScreenStyleEnvironment,,
ScriptBaselineShifts,,
ScriptMinSize,,
ScriptSizeMultipliers,,
Scrollbars,,
ScrollingOptions,,
ScrollPosition,,
SearchAdjustment,,
SearchIndexObject,,
SearchIndices,,
SearchQueryString,,
SearchResultObject,,
Sec,,
SecDegrees,,
Sech,,
SechDistribution,,
SecondOrderConeOptimization,,
SectorChart,,
SectorChart3D,,
SectorOrigin,,
SectorSpacing,,
SecuredAuthenticationKey,,
SecuredAuthenticationKeys,,
SecurityCertificate,,
SeedRandom,,
Selectable,,
SelectComponents,,
SelectedCells,,
SelectedNotebook,,
SelectFirst,,
SelectionCreateCell,,
SelectionEvaluate,,
SelectionEvaluateCreateCell,,
SelectionMove,,
SelfLoopStyle,,
SemanticImport,,
SemanticImportString,,
SemanticInterpretation,,
SemanticSearch,,
SemanticSearchIndex,,
SemanticSearchIndices,,
SemialgebraicComponentInstances,,
SemidefiniteOptimization,,
SendMail,,
SendMessage,,
Sequence,,
SequenceAlignment,,
SequenceCases,,
SequenceCount,,
SequenceFold,,
SequenceFoldList,,
SequenceHold,,
SequenceIndicesLayer,,
SequenceLastLayer,,
SequenceMostLayer,,
SequencePosition,,
SequencePredict,,
SequencePredictorFunction,,
SequenceReplace,,
SequenceRestLayer,,
SequenceReverseLayer,,
SequenceSplit,,
SequenceType,,
Series,,
SeriesCoefficient,,
SeriesData,,
SeriesTermGoal,,
ServiceConnect,,
ServiceDeploy,,
ServiceDeployment,,
ServiceDisconnect,,
ServiceExecute,,
ServiceObject,,
ServiceRequest,,
ServiceSubmit,,
SessionSubmit,,
SessionTime,,
Set,,
SetAccuracy,,
SetAlphaChannel,,
SetAttributes,,
SetCloudDirectory,,
SetCookies,,
SetDelayed,,
SetDirectory,,
SetEnvironment,,
SetFileDate,,
SetFileFormatProperties,,
SetOptions,,
SetPermissions,,
SetPrecision,,
SetSelectedNotebook,,
SetSharedFunction,,
SetSharedVariable,,
SetStreamPosition,,
SetSystemModel,,
SetSystemOptions,,
Setter,,
SetterBar,,
Setting,,
SetUsers,,
Shallow,,
ShannonWavelet,,
ShapiroWilkTest,,
Share,,
SharingList,,
Sharpen,,
ShearingMatrix,,
ShearingTransform,,
ShellRegion,,
ShenCastanMatrix,,
ShiftedGompertzDistribution,,
ShiftRegisterSequence,,
Short,,
ShortDownArrow,,
Shortest,,
ShortestPathFunction,,
ShortLeftArrow,,
ShortRightArrow,,
ShortTimeFourier,,
ShortTimeFourierData,,
ShortUpArrow,,
Show,,
ShowAutoSpellCheck,,
ShowAutoStyles,,
ShowCellBracket,,
ShowCellLabel,,
ShowCellTags,,
ShowCursorTracker,,
ShowGroupOpener,,
ShowPageBreaks,,
ShowSelection,,
ShowSpecialCharacters,,
ShowStringCharacters,,
ShrinkingDelay,,
SiderealTime,,
SiegelTheta,,
SiegelTukeyTest,,
SierpinskiCurve,,
SierpinskiMesh,,
Signature,,
SignedRankTest,,
SignedRegionDistance,,
SignificanceLevel,,
SignPadding,,
SignTest,,
SimilarityRules,,
SimpleGraph,,
SimpleGraphQ,,
SimplePolygonQ,,
SimplePolyhedronQ,,
Simplex,,
Simplify,,
Sin,,
Sinc,,
SinDegrees,,
SinghMaddalaDistribution,,
SingleLetterItalics,,
SingularValueDecomposition,,
SingularValueList,,
SingularValuePlot,,
Sinh,,
SinhIntegral,,
SinIntegral,,
SixJSymbol,,
Skeleton,,
SkeletonTransform,,
SkellamDistribution,,
Skewness,,
SkewNormalDistribution,,
Skip,,
SliceContourPlot3D,,
SliceDensityPlot3D,,
SliceDistribution,,
SliceVectorPlot3D,,
Slider,,
Slider2D,,
SliderBox,,
SliderBoxOptions,,
SlideShowVideo,,
SlideView,,
Slot,,
SlotSequence,,
Small,,
SmallCircle,,
Smaller,,
SmithDecomposition,,
SmithDelayCompensator,,
SmithWatermanSimilarity,,
SmoothDensityHistogram,,
SmoothHistogram,,
SmoothHistogram3D,,
SmoothKernelDistribution,,
SmoothPointDensity,,
SnDispersion,,
Snippet,,
SnippetsVideo,,
SnubPolyhedron,,
SocketConnect,,
SocketListen,,
SocketListener,,
SocketObject,,
SocketOpen,,
SocketReadMessage,,
SocketReadyQ,,
Sockets,,
SocketWaitAll,,
SocketWaitNext,,
SoftmaxLayer,,
SokalSneathDissimilarity,,
SolarEclipse,,
SolarSystemFeatureData,,
SolarTime,,
SolidAngle,,
SolidBoundaryLoadValue,,
SolidData,,
SolidDisplacementCondition,,
SolidFixedCondition,,
SolidMechanicsPDEComponent,,
SolidMechanicsStrain,,
SolidMechanicsStress,,
SolidRegionQ,,
Solve,,
SolveAlways,,
SolveValues,,
Sort,Sorts a list in ascending order,✅
SortBy,,
SortedBy,,
SortedEntityClass,,
Sound,,
SoundNote,,
SoundVolume,,
SourceLink,,
SourcePDETerm,,
Sow,,
SowVideo,,
SpaceCurveData,,
Spacer,,
Spacings,,
Span,,
SpanFromAbove,,
SpanFromBoth,,
SpanFromLeft,,
SpanMaxSize,,
SparseArray,,
SparseArrayQ,,
SpatialBinnedPointData,,
SpatialBoundaryCorrection,,
SpatialEstimate,,
SpatialEstimatorFunction,,
SpatialGraphDistribution,,
SpatialJ,,
SpatialMedian,,
SpatialNoiseLevel,,
SpatialObservationRegionQ,,
SpatialPointData,,
SpatialPointSelect,,
SpatialRandomnessTest,,
SpatialTransformationLayer,,
SpatialTrendFunction,,
Speak,,
SpeakerMatchQ,,
SpearmanRankTest,,
SpearmanRho,,
SpeciesData,,
SpecificityGoal,,
SpectralLineData,,
Spectrogram,,
SpectrogramArray,,
Specularity,,
SpeechCases,,
SpeechInterpreter,,
SpeechRecognize,,
SpeechSynthesize,,
SpellingCorrection,,
SpellingCorrectionList,,
SpellingOptions,,
Sphere,,
SpherePoints,,
SphericalAngle,,
SphericalBesselJ,,
SphericalBesselY,,
SphericalDistance,,
SphericalHankelH1,,
SphericalHankelH2,,
SphericalHarmonicY,,
SphericalPlot3D,,
