name,description,implementation status,effect_level
KalmanEstimator,,,
KalmanFilter,,,
KarhunenLoeveDecomposition,,,
KaryTree,,,
KatzCentrality,,,
KeepExistingVersion,,,
KelvinBei,,,
KelvinBer,,,
KelvinKei,,,
KelvinKer,,,
KendallTau,,,
KendallTauTest,,,
KernelConfiguration,,,
KernelConfigurationEdit,,,
KernelEvaluate,,,
KernelFunction,,,
KernelMixtureDistribution,,,
KernelObject,,,
Ket,,,
Key,,,
KeyCollisionFunction,,,
KeyComplement,,,
KeyFreeQ,,,
KeyIntersection,,,
KeyMemberQ,,,
KeySortBy,,,
KeyUnion,,,
KeyValuePattern,,,
KeyframeActions,,,
KeypointStrength,,,
Khinchin,,,
KillProcess,,,
KirchhoffGraph,,,
KirchhoffMatrix,,,
KleinInvariantJ,,,
KnapsackSolve,,,
KnightTourGraph,,,
KnotData,,,
KnownUnitQ,,,
KochCurve,,,
KolmogorovSmirnovTest,,,
KroneckerModelDecomposition,,,
KroneckerProduct,,,
KroneckerSymbol,,,
KuiperTest,,,
KumaraswamyDistribution,,,
Kurtosis,,,
KuwaharaFilter,,,
LABColor,,,
LCHColor,,,
LLMConfiguration,,,
LLMEvaluator,,,
LLMExampleFunction,,,
LLMFunction,,,
LLMPrompt,,,
LLMPromptGenerator,,,
LLMResourceFunction,,,
LLMResourceTool,,,
LLMSynthesize,,,
LLMTool,,,
LLMToolRequest,,,
LLMToolResponse,,,
LQEstimatorGains,,,
LQGRegulator,,,
LQOutputRegulatorGains,,,
LQRegulatorGains,,,
LUDecomposition,,,
LUVColor,,,
Label,,,
LabelStyle,,,
LabelVisibility,,,
Labeled,,,
LabelingFunction,,,
LabelingSize,,,
LaguerreL,,,
LakeData,,,
LambdaComponents,,,
LameC,,,
LameCPrime,,,
LameEigenvalueA,,,
LameEigenvalueB,,,
LameS,,,
LameSPrime,,,
LaminaData,,,
LanczosWindow,,,
LandauDistribution,,,
Language,,,
LanguageCategory,,,
LanguageData,,,
LanguageIdentify,,,
LaplaceDistribution,,,
LaplaceTransform,,,
Laplacian,,,
LaplacianFilter,,,
LaplacianGaussianFilter,,,
LaplacianPDETerm,,,
Large,,,
Larger,,,
Latitude,,,
LatitudeLongitude,,,
LatticeData,,,
LatticeReduce,,,
LaunchKernels,,,
LayerSizeFunction,,,
LayeredGraph,,,
LayeredGraph3D,,,
LayeredGraphPlot,,,
LayeredGraphPlot3D,,,
LeaderSize,,,
LeafCount,,✅,
LeapVariant,,,
LearnDistribution,,,
LearnedDistribution,,,
LearningRate,,,
LearningRateMultipliers,,,
LeastSquares,,,
LeastSquaresFilterKernel,,,
Left,,,
LeftArrow,,,
LeftArrowBar,,,
LeftArrowRightArrow,,,
LeftDownTeeVector,,,
LeftDownVector,,,
LeftDownVectorBar,,,
LeftRightArrow,,,
LeftRightVector,,,
LeftTee,,,
LeftTeeArrow,,,
LeftTeeVector,,,
LeftTriangle,,,
LeftTriangleBar,,,
LeftTriangleEqual,,,
LeftUpDownVector,,,
LeftUpTeeVector,,,
LeftUpVector,,,
LeftUpVectorBar,,,
LeftVector,,,
LeftVectorBar,,,
LegendAppearance,,,
LegendFunction,,,
LegendLabel,,,
LegendLayout,,,
LegendMargins,,,
LegendMarkerSize,,,
LegendMarkers,,,
Legended,,,
LegendreP,,,
LegendreQ,,,
LengthWhile,,,
LerchPhi,,,
LessEqualGreater,,,
LessEqualThan,,,
LessFullEqual,,,
LessGreater,,,
LessLess,,,
LessSlantEqual,,,
LessThan,,,
LessTilde,,,
LetterCharacter,,,
LetterCounts,,,
LetterNumber,,,
Level,,,
LeveneTest,,,
LeviCivitaTensor,,,
LevyDistribution,,,
LexicographicOrder,,,
LexicographicSort,,,
LibraryDataType,,,
LibraryFunction,,,
LibraryFunctionDeclaration,,,
LibraryFunctionError,,,
LibraryFunctionInformation,,,
LibraryFunctionLoad,,,
LibraryFunctionUnload,,,
LibraryLoad,,,
LibraryUnload,,,
LicenseEntitlementObject,,,
LicenseEntitlements,,,
LicensingSettings,,,
LiftingFilterData,,,
LiftingWaveletTransform,,,
LightBlue,,,
LightBrown,,,
LightCyan,,,
LightGray,,,
LightGreen,,,
LightMagenta,,,
LightOrange,,,
LightPink,,,
LightPurple,,,
LightRed,,,
LightYellow,,,
Lighter,,✅,pure
Lighting,,,
LightingAngle,,,
Likelihood,,,
LimitsPositioning,,,
LindleyDistribution,,,
Line,,✅,pure
LineBreakChart,,,
LineGraph,,,
LineIndent,,,
LineIndentMaxFraction,,,
LineIntegralConvolutionPlot,,,
LineIntegralConvolutionScale,,,
LineIntegrate,,,
LineLegend,,,
LineSpacing,,,
LinearFractionalOptimization,,,
LinearFractionalTransform,,,
LinearGradientFilling,,,
LinearGradientImage,,,
LinearLayer,,,
LinearModelFit,,,
LinearOffsetFunction,,,
LinearOptimization,,,
LinearRecurrence,,,
LinearSolve,,,
LinearSolveFunction,,,
LinearizingTransformationData,,,
LinkActivate,,,
LinkClose,,,
LinkConnect,,,
LinkCreate,,,
LinkFunction,,,
LinkInterrupt,,,
LinkLaunch,,,
LinkObject,,,
LinkPatterns,,,
LinkProtocol,,,
LinkRankCentrality,,,
LinkRead,,,
LinkReadyQ,,,
LinkWrite,,,
Links,,,
LiouvilleLambda,,,
ListAnimate,,,
ListContourPlot,,,
ListContourPlot3D,,,
ListConvolve,,,
ListCorrelate,,,
ListCurvePathPlot,,,
ListDeconvolve,,,
ListDensityPlot,,,
ListDensityPlot3D,,,
ListFormat,,,
ListFourierSequenceTransform,,,
ListInterpolation,,,
ListLineIntegralConvolutionPlot,,,
ListLinePlot,,,
ListLinePlot3D,,,
ListLogLinearPlot,,,
ListLogLogPlot,,,
ListLogPlot,,,
ListPicker,,,
ListPickerBox,,,
ListPickerBoxOptions,,,
ListPlay,,,
ListPlot,,,
ListPlot3D,,,
ListPointPlot3D,,,
ListPolarPlot,,,
ListSliceContourPlot3D,,,
ListSliceDensityPlot3D,,,
ListSliceVectorPlot3D,,,
ListStepPlot,,,
ListStreamDensityPlot,,,
ListStreamPlot,,,
ListStreamPlot3D,,,
ListSurfacePlot3D,,,
ListVectorDensityPlot,,,
ListVectorDisplacementPlot,,,
ListVectorDisplacementPlot3D,,,
ListVectorPlot,,,
ListVectorPlot3D,,,
ListZTransform,,,
Listable,,,
LiteralType,,,
LoadCompiledComponent,,,
LocalAdaptiveBinarize,,,
LocalCache,,,
LocalClusteringCoefficient,,,
LocalEvaluate,,,
LocalObject,,,
LocalObjects,,,
LocalResponseNormalizationLayer,,,
LocalSubmit,,,
LocalSymbol,,,
LocalTime,,,
LocalTimeZone,,,
LocalizeVariables,,,
LocationEquivalenceTest,,,
LocationTest,,,
Locator,,,
LocatorAutoCreate,,,
LocatorPane,,,
LocatorRegion,,,
Locked,,,
LogBarnesG,,,
LogGamma,,,
LogGammaDistribution,,,
LogIntegral,,,
LogLikelihood,,,
LogLinearPlot,,,
LogLogPlot,,,
LogLogisticDistribution,,,
LogMultinormalDistribution,,,
LogNormalDistribution,,,
LogPlot,,,
LogRankTest,,,
LogSeriesDistribution,,,
LogicalExpand,,,
LogisticDistribution,,,
LogisticSigmoid,,,
LogitModelFit,,,
LongLeftArrow,,,
LongLeftRightArrow,,,
LongRightArrow,,,
LongShortTermMemoryLayer,,,
Longest,,,
LongestCommonSequence,,,
LongestCommonSequencePositions,,,
LongestCommonSubsequencePositions,,,
LongestOrderedSequence,,,
Longitude,,,
LoopFreeGraphQ,,,
Looping,,,
LossFunction,,,
LowerLeftArrow,,,
LowerRightArrow,,,
LowerTriangularMatrix,,,
LowerTriangularMatrixQ,,,
LowerTriangularize,,,
LowpassFilter,,,
LuccioSamiComponents,,,
LunarEclipse,,,
LunationNumber,,,
LyapunovSolve,,,
LyonsGroupLy,,,
M,,,
MAProcess,,,
MIMETypeToFormatList,,,
MachineNumberQ,,,
MachinePrecision,,,
Magenta,,,
Magnification,,,
Magnify,,,
MailAddressValidation,,,
MailExecute,,,
MailFolder,,,
MailItem,,,
MailReceiverFunction,,,
MailResponseFunction,,,
MailSearch,,,
MailServerConnect,,,
MailServerConnection,,,
MailSettings,,,
Majority,,,
MakeBoxes,,,
MakeExpression,,,
ManagedLibraryExpressionID,,,
ManagedLibraryExpressionQ,,,
ManagedObject,,,
MandelbrotSetBoettcher,,,
MandelbrotSetDistance,,,
MandelbrotSetIterationCount,,,
MandelbrotSetMemberQ,,,
MandelbrotSetPlot,,,
MangoldtLambda,,,
ManhattanDistance,,,
Manipulate,,,
ManipulateVideo,,,
Manipulator,,,
MannWhitneyTest,,,
MannedSpaceMissionData,,,
MantissaExponent,,,
Manual,,,
MapAll,,,
MapApply,,,
MarchenkoPasturDistribution,,,
MarcumQ,,,
MardiaCombinedTest,,,
MardiaKurtosisTest,,,
MardiaSkewnessTest,,,
MarginalDistribution,,,
MarkovProcessProperties,,,
Masking,,,
MassConcentrationCondition,,,
MassFluxValue,,,
MassImpermeableBoundaryValue,,,
MassOutflowValue,,,
MassSymmetryValue,,,
MassTransferValue,,,
MassTransportPDEComponent,,,
MatchLocalNames,,,
MatchingDissimilarity,,,
MaterialShading,,,
MaternPointProcess,,,
MathMLForm,,,
MathematicalFunctionData,,,
MathieuC,,,
MathieuCPrime,,,
MathieuCharacteristicA,,,
MathieuCharacteristicB,,,
MathieuCharacteristicExponent,,,
MathieuGroupM11,,,
MathieuGroupM12,,,
MathieuGroupM22,,,
MathieuGroupM23,,,
MathieuGroupM24,,,
MathieuS,,,
MathieuSPrime,,,
Matrices,,,
MatrixExp,,,
MatrixForm,,,
MatrixFunction,,,
MatrixLog,,,
MatrixNormalDistribution,,,
MatrixPlot,,,
MatrixPower,,,
MatrixPropertyDistribution,,,
MatrixQ,,✅,
MatrixRank,,,
MatrixSymbol,,,
MatrixTDistribution,,,
MaxCellMeasure,,,
MaxColorDistance,,,
MaxDate,,,
MaxDetect,,,
MaxDisplayedChildren,,,
MaxDuration,,,
MaxExtraBandwidths,,,
MaxExtraConditions,,,
MaxFeatureDisplacement,,,
MaxFeatures,,,
MaxFilter,,,
MaxItems,,,
MaxIterations,,,
MaxLimit,,,
MaxMemoryUsed,,,
MaxMixtureKernels,,,
MaxOverlapFraction,,,
MaxPlotPoints,,,
MaxRecursion,,,
MaxRoots,,,
MaxStableDistribution,,,
MaxStepFraction,,,
MaxStepSize,,,
MaxSteps,,,
MaxTrainingRounds,,,
MaxValue,,,
MaxWordGap,,,
Maximize,,,
MaxwellDistribution,,,
McLaughlinGroupMcL,,,
MeanAbsoluteLossLayer,,,
MeanAround,,,
MeanClusteringCoefficient,,,
MeanDegreeConnectivity,,,
MeanDeviation,,,
MeanFilter,,,
MeanGraphDistance,,,
MeanNeighborDegree,,,
MeanPointDensity,,,
MeanShift,,,
MeanShiftFilter,,,
MeanSquaredLossLayer,,,
MedianDeviation,,,
MedianFilter,,,
MedicalTestData,,,
Medium,,,
MeijerG,,,
MeijerGReduce,,,
MeixnerDistribution,,,
MellinConvolve,,,
MellinTransform,,,
MemoryAvailable,,,
MemoryConstrained,,,
MemoryConstraint,,,
MemoryInUse,,,
MengerMesh,,,
MenuCommandKey,,,
MenuPacket,,,
MenuSortingValue,,,
MenuStyle,,,
MenuView,,,
MergingFunction,,,
MersennePrimeExponent,,,
MersennePrimeExponentQ,,,
Mesh,,,
MeshCellCentroid,,,
MeshCellCount,,,
MeshCellHighlight,,,
MeshCellIndex,,,
MeshCellLabel,,,
MeshCellMarker,,,
MeshCellMeasure,,,
MeshCellQuality,,,
MeshCellShapeFunction,,,
MeshCellStyle,,,
MeshCells,,,
MeshConnectivityGraph,,,
MeshCoordinates,,,
MeshFunctions,,,
MeshPrimitives,,,
MeshQualityGoal,,,
MeshRefinementFunction,,,
MeshRegion,,,
MeshRegionQ,,,
MeshShading,,,
MeshStyle,,,
Message,,,
MessageDialog,,,
MessageList,,,
MessageName,,,
MessagePacket,,,
Messages,,✅,
MetaInformation,,,
MeteorShowerData,,,
Method,,,
MexicanHatWavelet,,,
MeyerWavelet,,,
Midpoint,,,
MinColorDistance,,,
MinDate,,,
MinDetect,,,
MinFilter,,,
MinIntervalSize,,,
MinLimit,,,
MinPointSeparation,,,
MinStableDistribution,,,
MinValue,,,
MineralData,,,
MinimalPolynomial,,,
MinimalStateSpaceModel,,,
Minimize,,,
MinimumTimeIncrement,,,
MinimumTimeIncrement[tseries],,,
MinkowskiQuestionMark,,,
MinorPlanetData,,,
Minors,,,
MinusPlus,,,
Missing,,,
MissingBehavior,,,
MissingDataMethod,,,
MissingDataRules,,,
MissingQ,,,
MissingString,,,
MissingStyle,,,
MissingValuePattern,,,
MissingValueSynthesis,,,
MittagLefflerE,,,
MixedFractionParts,,✅,
MixedGraphQ,,,
MixedMagnitude,,,
MixedRadix,,,
MixedRadixQuantity,,,
MixedUnit,,,
MixtureDistribution,,,
Modal,,,
ModelPredictiveController,,,
ModularInverse,,✅,
ModularLambda,,,
Modulus,,,
Molecule,,,
MoleculeAlign,,,
MoleculeContainsQ,,,
MoleculeDraw,,,
MoleculeFreeQ,,,
MoleculeGraph,,,
MoleculeMatchQ,,,
MoleculeMaximumCommonSubstructure,,,
MoleculeModify,,,
MoleculeName,,,
MoleculePattern,,,
MoleculePlot,,,
MoleculePlot3D,,,
MoleculeProperty,,,
MoleculeQ,,,
MoleculeRecognize,,,
MoleculeSubstructureCount,,,
MoleculeValue,,,
Moment,,,
MomentConvert,,,
MomentEvaluate,,,
MomentGeneratingFunction,,,
MomentOfInertia,,,
Monday,,,
Monitor,,,
MonomialList,,,
MonsterGroupM,,,
MoonPhase,,,
MoonPhaseDate,,,
MoonPosition,,,
MorletWavelet,,,
MorphologicalBinarize,,,
MorphologicalBranchPoints,,,
MorphologicalComponents,,,
MorphologicalEulerNumber,,,
MorphologicalGraph,,,
MorphologicalPerimeter,,,
MorphologicalTransform,,,
MortalityData,,,
MountainData,,,
MouseAnnotation,,,
MouseAppearance,,,
MousePosition,,,
Mouseover,,,
MovieData,,,
MovingAverage,,,
MovingMap,,,
MovingMedian,,,
MoyalDistribution,,,
MultiaxisArrangement,,,
Multicolumn,,,
MultiedgeStyle,,,
MultigraphQ,,,
MultinomialDistribution,,,
MultinormalDistribution,,,
MultiplicativeOrder,,,
MultiplySides,,,
Multiselection,,,
MultivariateHypergeometricDistribution,,,
MultivariatePoissonDistribution,,,
MultivariateTDistribution,,,
NArgMax,,,
NArgMin,,,
NBodySimulation,,,
NBodySimulationData,,,
NCache,,,
NCaputoD,,,
NContourIntegrate,,,
NDEigensystem,,,
NDEigenvalues,,,
NDSolve,,,
NDSolveValue,,,
NExpectation,,,
NFractionalD,,,
NHoldAll,,,
NHoldFirst,,,
NHoldRest,,,
NLineIntegrate,,,
NMaxValue,,,
NMaximize,,,
NMinValue,,,
NMinimize,,,
NProbability,,,
NProduct,,,
NRoots,,,
NSolve,,,
NSolveValues,,,
NSum,,,
NSurfaceIntegrate,,,
NakagamiDistribution,,,
NameQ,,,
Names,,,
Nearest,,,
NearestFunction,,,
NearestMeshCells,,,
NearestNeighborG,,,
NearestNeighborGraph,,,
NearestTo,,,
NebulaData,,,
NeedlemanWunschSimilarity,,,
Needs,,,
NegativeBinomialDistribution,,,
NegativeDefiniteMatrixQ,,,
NegativeIntegers,,,
NegativeMultinomialDistribution,,,
NegativeRationals,,,
NegativeReals,,,
NegativeSemidefiniteMatrixQ,,,
NegativelyOrientedPoints,,,
NeighborhoodData,,,
NeighborhoodGraph,,,
NestGraph,,,
NestTree,,,
NestedGreaterGreater,,,
NestedLessLess,,,
NetAppend,,,
NetArray,,,
NetArrayLayer,,,
NetBidirectionalOperator,,,
NetChain,,,
NetDecoder,,,
NetDelete,,,
NetDrop,,,
NetEncoder,,,
NetEvaluationMode,,,
NetExternalObject,,,
NetExtract,,,
NetFlatten,,,
NetFoldOperator,,,
NetGANOperator,,,
NetGraph,,,
NetInitialize,,,
NetInsert,,,
NetInsertSharedArrays,,,
NetJoin,,,
NetMapOperator,,,
NetMapThreadOperator,,,
NetMeasurements,,,
NetModel,,,
NetNestOperator,,,
NetPairEmbeddingOperator,,,
NetPort,,,
NetPortGradient,,,
NetPrepend,,,
NetRename,,,
NetReplace,,,
NetReplacePart,,,
NetStateObject,,,
NetTake,,,
NetTrain,,,
NetTrainResultsObject,,,
NetUnfold,,,
NetworkPacketCapture,,,
NetworkPacketRecording,,,
NetworkPacketTrace,,,
NeumannValue,,,
NevilleThetaC,,,
NevilleThetaD,,,
NevilleThetaN,,,
NevilleThetaS,,,
NewMoon,,,
NextCell,,,
NextDate,,,
NeymanScottPointProcess,,,
NicholsGridLines,,,
NicholsPlot,,,
NightHemisphere,,,
NoWhitespace,,,
NominalScale,,,
NominalVariables,,,
NonCommutativeMultiply,,,
NonConstants,,,
NonNegativeIntegers,,,
NonNegativeRationals,,,
NonNegativeReals,,,
NonPositiveIntegers,,,
NonPositiveRationals,,,
NonPositiveReals,,,
NonThreadable,,,
NoncentralBetaDistribution,,,
NoncentralChiSquareDistribution,,,
NoncentralFRatioDistribution,,,
NoncentralStudentTDistribution,,,
NondimensionalizationTransform,,,
None,,,
NoneMatch,,,
NonlinearModelFit,,,
NonlinearStateSpaceModel,,,
NonlocalMeansFilter,,,
NorlundB,,,
Norm,,✅,
NormFunction,,,
NormalMatrixQ,,,
NormalizationLayer,,,
Normalized,,,
NormalizedSquaredEuclideanDistance,,,
NormalsFunction,,,
NotCongruent,,,
NotCupCap,,,
NotDoubleVerticalBar,,,
NotElement,,,
NotEqualTilde,,,
NotExists,,,
NotGreater,,,
NotGreaterEqual,,,
NotGreaterFullEqual,,,
NotGreaterGreater,,,
NotGreaterLess,,,
NotGreaterSlantEqual,,,
NotGreaterTilde,,,
NotHumpDownHump,,,
NotHumpEqual,,,
NotLeftTriangle,,,
NotLeftTriangleBar,,,
NotLeftTriangleEqual,,,
NotLess,,,
NotLessEqual,,,
NotLessFullEqual,,,
NotLessGreater,,,
NotLessLess,,,
NotLessSlantEqual,,,
NotLessTilde,,,
NotNestedGreaterGreater,,,
NotNestedLessLess,,,
NotPrecedes,,,
NotPrecedesEqual,,,
NotPrecedesSlantEqual,,,
NotPrecedesTilde,,,
NotReverseElement,,,
NotRightTriangle,,,
NotRightTriangleBar,,,
NotRightTriangleEqual,,,
NotSquareSubset,,,
NotSquareSubsetEqual,,,
NotSquareSuperset,,,
NotSquareSupersetEqual,,,
NotSubset,,,
NotSubsetEqual,,,
NotSucceeds,,,
NotSucceedsEqual,,,
NotSucceedsSlantEqual,,,
NotSucceedsTilde,,,
NotSuperset,,,
NotSupersetEqual,,,
NotTilde,,,
NotTildeEqual,,,
NotTildeFullEqual,,,
NotTildeTilde,,,
NotVerticalBar,,,
Notebook,,,
NotebookApply,,,
NotebookAutoSave,,,
NotebookCellData,,,
NotebookClose,,,
NotebookDelete,,,
NotebookDirectory,,,
NotebookDynamicExpression,,,
NotebookEvaluate,,,
NotebookEventActions,,,
NotebookFileName,,,
NotebookFind,,,
NotebookGet,,,
NotebookImport,,,
NotebookInformation,,,
NotebookLocate,,,
NotebookObject,,,
NotebookOpen,,,
NotebookPrint,,,
NotebookPut,,,
NotebookRead,,,
NotebookSave,,,
NotebookSelection,,,
NotebookTemplate,,,
NotebookWrite,,,
Notebooks,,,
NotebooksMenu,,,
NotificationFunction,,,
Now,,✅,
NuclearExplosionData,,,
NuclearReactorData,,,
Null,,,
NullRawPointerQ,,,
NullRecords,,,
NullSpace,,,
NullWords,,,
Number,,,
NumberCompose,,,
NumberDecompose,,,
NumberDigit,,,
NumberExpand,,,
NumberFieldClassNumber,,,
NumberFieldDiscriminant,,,
NumberFieldFundamentalUnits,,,
NumberFieldIntegralBasis,,,
NumberFieldNormRepresentatives,,,
NumberFieldRegulator,,,
NumberFieldRootsOfUnity,,,
NumberFieldSignature,,,
NumberForm,,,
NumberFormat,,,
NumberLinePlot,,,
NumberMarks,,,
NumberMultiplier,,,
NumberPadding,,,
NumberPoint,,,
NumberSeparator,,,
NumberSigns,,,
NumberString,,,
NumeratorDenominator,,,
NumericArray,,,
NumericArrayQ,,,
NumericArrayType,,,
NumericFunction,,,
NumericalOrder,,,
NumericalSort,,,
NuttallWindow,,,
NyquistGridLines,,,
NyquistPlot,,,
ONanGroupON,,,
ObservabilityGramian,,,
ObservabilityMatrix,,,
ObservableDecomposition,,,
ObservableModelQ,,,
OceanData,,,
Octahedron,,,
Off,,,
Offset,,,
On,,,
Once,,,
OneIdentity,,,
Opacity,,✅,pure
OpacityFunction,,,
OpacityFunctionScaling,,,
OpaqueRawPointer,,,
OpenAppend,,,
OpenRead,,,
OpenWrite,,,
Opener,,,
OpenerView,,,
Opening,,,
Operate,,,
OperatingSystem,,,
OperationDeclaration,,,
OperatorApplied,,,
OptimumFlowData,,,
OptionValue,,,
Optional,,,
OptionalElement,,,
Options,,,
OptionsPattern,,,
Orange,,,
OrderDistribution,,,
OrderingBy,,,
OrderingLayer,,,
Orderless,,,
OrderlessPatternSequence,,,
OrdinalScale,,,
OrnsteinUhlenbeckProcess,,,
OrthogonalMatrix,,,
OrthogonalMatrixQ,,,
Orthogonalize,,,
Out,,,
OuterPolygon,,,
OuterPolyhedron,,,
OutputControllabilityMatrix,,,
OutputControllableModelQ,,,
OutputForm,,,
OutputNamePacket,,,
OutputPorts,,,
OutputResponse,,,
OutputSizeLimit,,,
OutputStream,,,
OverBar,,,
OverDot,,,
OverHat,,,
OverTilde,,,
OverVector,,,
Overflow,,,
Overlaps,,,
Overlay,,,
OverlayVideo,,,
Overscript,,,
OverscriptBox,,,
OverscriptBoxOptions,,,
OverwriteTarget,,,
OwenT,,,
OwnValues,,✅,
PDF,,,
PERTDistribution,,,
PIDDerivativeFilter,,,
PIDFeedforward,,,
PIDTune,,,
PacletDataRebuild,,,
PacletDirectoryLoad,,,
PacletDirectoryUnload,,,
PacletDisable,,,
PacletEnable,,,
PacletFind,,,
PacletFindRemote,,,
PacletInstall,,,
PacletInstallSubmit,,,
PacletNewerQ,,,
PacletObject,,,
PacletSite,,,
PacletSiteObject,,,
PacletSiteRegister,,,
PacletSiteUnregister,,,
PacletSiteUpdate,,,
PacletSites,,,
PacletSymbol,,,
PacletUninstall,,,
PaddedForm,,,
Padding,,,
PaddingLayer,,,
PaddingSize,,,
PadeApproximant,,,
PageBreakAbove,,,
PageBreakBelow,,,
PageBreakWithin,,,
PageFooters,,,
PageHeaders,,,
PageRankCentrality,,,
PageTheme,,,
PageWidth,,,
Pagination,,,
PairCorrelationG,,,
PairedBarChart,,,
PairedHistogram,,,
PairedSmoothHistogram,,,
PairedTTest,,,
PairedZTest,,,
PairwiseDensityHistogram,,,
PairwiseListPlot,,,
PairwiseProbabilityPlot,,,
PairwiseQuantilePlot,,,
PairwiseSmoothDensityHistogram,,,
PaletteNotebook,,,
PalindromeQ,,✅,
Pane,,,
PaneSelector,,,
Panel,,,
Paneled,,,
ParabolicCylinderD,,,
ParagraphIndent,,,
ParagraphSpacing,,,
ParallelArray,,,
ParallelAxisPlot,,,
ParallelCombine,,,
ParallelDo,,,
ParallelEvaluate,,,
ParallelKernels,,,
ParallelMap,,,
ParallelNeeds,,,
ParallelProduct,,,
ParallelSubmit,,,
ParallelSum,,,
ParallelTable,,,
ParallelTry,,,
Parallelepiped,,,
Parallelization,,,
Parallelize,,,
Parallelogram,,,
ParameterEstimator,,,
ParameterMixtureDistribution,,,
ParametricConvexOptimization,,,
ParametricFunction,,,
ParametricNDSolve,,,
ParametricNDSolveValue,,,
ParametricPlot,,,
ParametricPlot3D,,,
ParametricRampLayer,,,
ParametricRegion,,,
ParentBox,,,
ParentCell,,,
ParentDirectory,,,
ParentEdgeLabel,,,
ParentEdgeLabelFunction,,,
ParentEdgeLabelStyle,,,
ParentEdgeShapeFunction,,,
ParentEdgeStyle,,,
ParentEdgeStyleFunction,,,
ParentNotebook,,,
ParetoDistribution,,,
ParetoPickandsDistribution,,,
ParkData,,,
PartBehavior,,,
PartLayer,,,
PartOfSpeech,,,
PartProtection,,,
PartialCorrelationFunction,,,
ParticleAcceleratorData,,,
ParticleData,,,
PartitionGranularity,,,
PartitionsP,,,
PartitionsQ,,,
ParzenWindow,,,
PascalBinomial,,,
PascalDistribution,,,
PassEventsDown,,,
PassEventsUp,,,
Paste,,,
PasteButton,,,
Path,,,
PathGraph,,,
PathGraphQ,,,
Pattern,,,
PatternFilling,,,
PatternReaction,,,
PatternSequence,,,
PatternTest,,,
PaulWavelet,,,
PauliMatrix,,,
Pause,,,
PeakDetect,,,
PeanoCurve,,,
PearsonChiSquareTest,,,
PearsonCorrelationTest,,,
PearsonDistribution,,,
PenttinenPointProcess,,,
PercentForm,,,
PerfectNumber,,,
PerfectNumberQ,,,
PerformanceGoal,,,
Perimeter,,,
PeriodicBoundaryCondition,,,
Periodogram,,,
PeriodogramArray,,,
Permanent,,,
Permissions,,,
PermissionsGroup,,,
PermissionsGroupMemberQ,,,
PermissionsGroups,,,
PermissionsKey,,,
PermissionsKeys,,,
PermutationCycles,,,
PermutationCyclesQ,,,
PermutationGroup,,,
PermutationLength,,,
PermutationList,,,
PermutationListQ,,,
PermutationMatrix,,,
PermutationMax,,,
PermutationMin,,,
PermutationOrder,,,
PermutationPower,,,
PermutationProduct,,,
PermutationReplace,,,
PermutationSupport,,,
Permute,,,
PeronaMalikFilter,,,
PerpendicularBisector,,,
PersistenceLocation,,,
PersistenceTime,,,
PersistentObject,,,
PersistentObjects,,,
PersistentSymbol,,,
PersonData,,,
PetersenGraph,,,
PhaseMargins,,,
PhaseRange,,,
PhongShading,,,
PhysicalSystemData,,,
Pick,,,
PieChart,,,
PieChart3D,,,
PiecewiseExpand,,,
PillaiTrace,,,
PillaiTraceTest,,,
PingTime,,,
Pink,,,
PitchRecognize,,,
PixelValue,,,
PixelValuePositions,,,
Placed,,,
Placeholder,,,
PlaceholderLayer,,,
PlaceholderReplace,,,
Plain,,,
PlanarAngle,,,
PlanarFaceList,,,
PlanarGraph,,,
PlanarGraphQ,,,
PlanckRadiationLaw,,,
PlaneCurveData,,,
PlanetData,,,
PlanetaryMoonData,,,
PlantData,,,
Play,,,
PlayRange,,,
PlaybackSettings,,,
Plot3D,,,
PlotHighlighting,,,
PlotLabel,,,
PlotLabels,,,
PlotLayout,,,
PlotLegends,,,
PlotMarkers,,,
PlotPoints,,,
PlotRange,,,
PlotRangeClipping,,,
PlotRangePadding,,,
PlotRegion,,,
PlotStyle,,,
PlotTheme,,,
Pluralize,,,
PlusMinus,,,
Pochhammer,,,
PodStates,,,
PodWidth,,,
Point,,✅,pure
PointCountDistribution,,,
PointDensity,,,
PointDensityFunction,,,
PointFigureChart,,,
PointLegend,,,
PointLight,,,
PointProcessEstimator,,,
PointProcessFitTest,,,
PointProcessParameterAssumptions,,,
PointProcessParameterQ,,,
PointSize,,✅,pure
PointStatisticFunction,,,
PointValuePlot,,,
PoissonConsulDistribution,,,
PoissonDistribution,,,
PoissonPDEComponent,,,
PoissonPointProcess,,,
PoissonProcess,,,
PoissonWindow,,,
PolarAxes,,,
PolarAxesOrigin,,,
PolarCurve,,,
PolarGridLines,,,
PolarPlot,,,
PolarTicks,,,
PoleZeroMarkers,,,
PolyGamma,,,
PolyLog,,,
PolyaAeppliDistribution,,,
Polygon,,✅,pure
PolygonAngle,,,
PolygonCoordinates,,,
PolygonDecomposition,,,
PolygonalNumber,,,
Polyhedron,,,
PolyhedronAngle,,,
PolyhedronCoordinates,,,
PolyhedronData,,,
PolyhedronDecomposition,,,
PolyhedronGenus,,,
PolynomialExpressionQ,,,
PolynomialExtendedGCD,,,
PolynomialGCD,,,
PolynomialLCM,,,
PolynomialMod,,,
PolynomialQuotient,,,
PolynomialQuotientRemainder,,,
PolynomialReduce,,,
PolynomialRemainder,,,
