name,description,implementation_status,effect_level,version,rank
WindDirectionData,,🚫,,10.0,3843
AffineSpace,,,,10.2,3862
AudioCapture,,🚫,,11.1,3862
AudioJoin,,🚫,,11.0,3862
CallPacket,,🚫,,3.0,3862
CosineWindow,Compute CosineWindow value,✅,pure,9.0,3862
GrammarRules,,🚫,,10.0,3862
GraphAutomorphismGroup,,,,10.0,3862
InverseSpectrogram,,🚫,,12.0,3862
KDistribution,,,,8.0,3862
KVertexConnectedComponents,,,,10.0,3862
PermutationListQ,True if list is a valid permutation,✅,1,8.0,3862
QPolyGamma,,,,7.0,3862
RightTeeArrow,,,,3.0,3862
SkellamDistribution,,,,8.0,3862
SocketListen,,🚫,,11.2,3862
SpecificityGoal,,🚫,,10.1,3862
TemplateIf,,,,10.0,3862
TracyWidomDistribution,,,,10.3,3862
AsymptoticLessEqual,,,,11.3,3889
BirnbaumImportance,,,,9.0,3889
ByteArrayToString,Convert byte array to string,✅,pure,11.2,3889
CellBracketOptions,,🚫,,4.0,3889
ChannelObject,,🚫,,11.0,3889
ControllabilityMatrix,,,,8.0,3889
ConvexHullRegion,,🚫,,12.2,3889
Delimiters,Option symbol specifying what delimiters to use or look for,✅,none,1.0,3889
Diamond,,,,3.0,3889
FileFormat,,,,6.0,3889
FileTemplateApply,,,,10.0,3889
FindLibrary,,,,8.0,3889
FindRepeat,,,,11.2,3889
FourierDCTMatrix,,,,9.0,3889
HandlerFunctionsKeys,,🚫,,11.0,3889
HostLookup,,🚫,,10.3,3889
ImageCooccurrence,,🚫,,8.0,3889
LindleyDistribution,,,,8.0,3889
MardiaKurtosisTest,,,,8.0,3889
ProcessDirectory,,🚫,,10.0,3889
ResourceUpdate,,🚫,,11.2,3889
ResponseForm,,🚫,,10.0,3889
Subresultants,,,,4.0,3889
TukeyWindow,,,,9.0,3889
WaringYuleDistribution,,,,8.0,3889
AudioPartition,,🚫,,11.0,3916
AudioPlay,,🚫,,11.2,3916
BartlettWindow,Compute BartlettWindow value,✅,pure,9.0,3916
BenfordDistribution,,,,8.0,3916
BlockchainGet,,🚫,,11.3,3916
CellFrameLabelMargins,,🚫,,4.0,3916
CloudExpression,,🚫,,10.4,3916
DynamicImage,,🚫,,10.4,3916
FisherHypergeometricDistribution,,,,8.0,3916
FoldPair,,,,10.2,3916
GenerateSymmetricKey,,🚫,,10.1,3916
GuidedFilter,,,,10.2,3916
ImageApplyIndexed,,🚫,,10.0,3916
KatzCentrality,,,,8.0,3916
LinearOffsetFunction,,,,7.0,3916
MarchenkoPasturDistribution,,,,10.3,3916
MatchingDissimilarity,,,,6.0,3916
MenuStyle,,🚫,,8.0,3916
MeyerWavelet,,🚫,,8.0,3916
SearchQueryString,,🚫,,11.0,3916
ShannonWavelet,,🚫,,8.0,3916
SpellingCorrection,,🚫,,2.0,3916
SubsetEqual,,,,3.0,3916
SymmetrizedArrayRules,,,,9.0,3916
VerifyTestAssumptions,,,,8.0,3916
WeightedGraphQ,,,,8.0,3916
AcceptanceThreshold,,🚫,,12.0,3947
AntihermitianMatrixQ,Test whether a matrix is anti-Hermitian,✅,none,10.0,3947
BetaNegativeBinomialDistribution,,,,6.0,3947
BlomqvistBeta,,,,9.0,3947
ContentObject,,🚫,,10.2,3947
ControllerPath,,,,6.0,3947
DataStructure,,,,12.1,3947
DeviceExecute,,🚫,,10.0,3947
FindKClan,,,,9.0,3947
GaborMatrix,,,,9.0,3947
GrammarApply,,🚫,,10.0,3947
GroupElementToWord,,,,9.0,3947
GroupPageBreakWithin,,,,3.0,3947
HexadecimalCharacter,,,,7.0,3947
HjorthDistribution,,,,11.1,3947
HoeffdingDTest,,,,9.0,3947
ImageFormattingWidth,,🚫,,10.0,3947
JuliaSetIterationCount,,,,10.0,3947
MinColorDistance,,,,10.0,3947
PerfectNumber,Gives the nth perfect number,✅,pure,10.4,3947
PermutationSupport,Elements moved by a permutation,✅,1,8.0,3947
RepairMesh,,,,11.0,3947
RootOfUnityQ,,,,6.0,3947
SystemsModelOrder,,🚫,,8.0,3947
TemplateExpression,,,,10.0,3947
TimeSeriesInvertibility,,🚫,,9.0,3947
TimeZoneOffset,,,,10.3,3947
TsallisQExponentialDistribution,,,,9.0,3947
AntisymmetricMatrixQ,Test if matrix is antisymmetric,✅,none,10.0,3972
AutoMultiplicationSymbol,,,,6.0,3972
BayesianMaximization,,,,11.0,3972
BrownForsytheTest,,,,8.0,3972
CommunityLabels,,,,9.0,3972
CompoundElement,,,,10.1,3972
ConoverTest,,,,8.0,3972
DiscreteIndicator,,,,7.0,3972
DoubleBracketingBar,,,,3.0,3972
EdgeContract,,,,10.0,3972
EvaluationElements,,,,8.0,3972
FindKClique,,,,9.0,3972
FisherZDistribution,,,,8.0,3972
GeogravityModelData,,🚫,,10.1,3972
HeatTransferValue,,,,12.2,3972
Interrupt,Interrupts evaluation,✅,effectful,2.0,3972
InverseMellinTransform,,,,11.0,3972
LeftTee,,,,3.0,3972
LibraryFunctionUnload,,,,8.0,3972
MoleculeModify,,🚫,,12.0,3972
NormalMatrixQ,Test whether a matrix is normal,✅,none,10.0,3972
SpeechSynthesize,,🚫,,11.2,3972
Therefore,Represents a therefore logical relation,✅,pure,3.0,3972
ToContinuousTimeModel,,,,8.0,3972
ArrayPlot3D,,🚫,,12.2,4006
BlockchainTokenData,,🚫,,12.0,4006
CanonicalizePolygon,,,,12.0,4006
CoifletWavelet,,🚫,,8.0,4006
DamerauLevenshteinDistance,,,,7.0,4006
DeepSpaceProbeData,,🚫,,10.0,4006
EscapeRadius,,,,10.0,4006
FeedbackType,,🚫,,8.0,4006
GenerateDocument,,🚫,,10.0,4006
GraphDensity,,,,9.0,4006
GroupStabilizerChain,,,,8.0,4006
HistogramPointDensity,,🚫,,12.2,4006
InverseBetaRegularized,,,,3.0,4006
InverseJacobiCD,Inverse Jacobi elliptic function cd,✅,pure,1.0,4006
ListZTransform,,,,9.0,4006
MandelbrotSetIterationCount,,,,10.0,4006
MardiaSkewnessTest,,,,8.0,4006
MessageList,,,,2.0,4006
NeedlemanWunschSimilarity,,,,7.0,4006
PaulWavelet,,🚫,,8.0,4006
PrecedenceForm,Formatting wrapper that specifies precedence for output display,✅,none,1.0,4006
RandomPointConfiguration,,,,12.2,4006
SiegelTukeyTest,,,,8.0,4006
SierpinskiCurve,,,,11.1,4006
SocketOpen,,🚫,,11.2,4006
SpectralLineData,,🚫,,11.1,4006
StreamMarkers,,,,11.3,4006
TravelDistanceList,,🚫,,10.4,4006
UniverseModelData,,🚫,,10.4,4006
VarianceEquivalenceTest,,,,8.0,4006
WaitNext,,🚫,,7.0,4006
WalleniusHypergeometricDistribution,,,,8.0,4006
WikidataData,,🚫,,12.1,4006
WordOrientation,,,,10.1,4006
AnimatedImage,,🚫,,12.2,4027
BioSequenceTranslate,,🚫,,12.2,4027
CompoundRenewalProcess,,🚫,,9.0,4027
EnterExpressionPacket,,🚫,,3.0,4027
EntityInstance,,🚫,,10.3,4027
FindFundamentalCycles,,,,10.0,4027
HalftoneShading,,,,12.1,4027
LibraryDataType,,,,10.0,4027
LibraryLoad,,,,8.0,4027
MemoryAvailable,,,,11.2,4027
MissingBehavior,,,,10.0,4027
PerfectNumberQ,Test if a number is perfect (sum of proper divisors equals itself),✅,pure,10.4,4027
RecognitionPrior,,🚫,,10.1,4027
SatelliteData,,🚫,,10.0,4027
TextElement,,🚫,,10.3,4027
TransferFunctionTransform,,🚫,,9.0,4027
URLDecode,Decode a percent-encoded URL string,✅,pure,10.0,4027
VertexCapacity,,,,9.0,4027
WeaklyConnectedGraphQ,,,,9.0,4027
WindowStatusArea,,🚫,,6.0,4027
WinsorizedMean,Mean after winsorizing extreme values,✅,none,11.1,4027
AnglePath3D,,,,11.1,4052
AudioPitchShift,,🚫,,11.0,4052
BaseEncode,,,,11.3,4052
ButtonMinHeight,,🚫,,3.0,4052
CanonicalWarpingDistance,,,,11.0,4052
ClassPriors,,🚫,,10.0,4052
DiscreteChirpZTransform,,,,9.0,4052
GoodmanKruskalGamma,,,,9.0,4052
ImagePeriodogram,,🚫,,9.0,4052
ImportByteArray,,,,11.2,4052
InverseDistanceTransform,,,,8.0,4052
LinkActivate,,🚫,,3.0,4052
LocalTimeZone,,,,10.0,4052
LunarEclipse,,🚫,,10.0,4052
NotebooksMenu,,🚫,,4.0,4052
RenewalProcess,,🚫,,9.0,4052
SatisfiableQ,,,,7.0,4052
StoppingPowerData,,🚫,,10.1,4052
StripBoxes,,🚫,,6.0,4052
SurfaceData,,🚫,,10.0,4052
Synonyms,,🚫,,12.0,4052
TagBoxOptions,,🚫,,6.0,4052
TideData,,🚫,,11.2,4052
WinsorizedVariance,Variance after winsorizing extreme values,✅,none,11.1,4052
AlgebraicIntegerQ,,,,6.0,4081
AsymptoticSum,,,,12.0,4081
AudioChannels,,🚫,,11.0,4081
AudioLoudness,,🚫,,11.1,4081
AutoSpacing,,,,3.0,4081
BiweightLocation,,,,11.1,4081
BubbleScale,,,,7.0,4081
CombinatorK,,,,12.2,4081
ControlsRendering,,,,6.0,4081
Cup,,,,3.0,4081
DisableFormatting,,🚫,,11.0,4081
EchoFunction,,,,10.3,4081
FeatureNames,,🚫,,10.1,4081
FetalGrowthData,,🚫,,10.1,4081
FindEdgeCover,,,,8.0,4081
HTTPRequestData,,🚫,,10.0,4081
ImprovementImportance,,,,9.0,4081
InverseJacobiCS,Inverse Jacobi elliptic function cs,✅,pure,1.0,4081
InverseWishartMatrixDistribution,,,,10.3,4081
LocalObjects,,,,10.4,4081
NetTake,,🚫,,11.3,4081
PacletUninstall,,🚫,,12.1,4081
ParagraphIndent,,,,3.0,4081
PartitionGranularity,,,,11.0,4081
SolarEclipse,,🚫,,10.0,4081
SystemsModelDimensions,,🚫,,8.0,4081
TrimmedVariance,Variance after trimming extreme values,✅,none,11.1,4081
URLDownloadSubmit,,🚫,,11.2,4081
UpperRightArrow,,,,3.0,4081
AskDisplay,,🚫,,10.4,4104
AsymptoticEqual,,,,11.3,4104
AtomList,,,,12.0,4104
AutoItalicWords,,,,3.0,4104
CircularOrthogonalMatrixDistribution,,,,10.3,4104
DayHemisphere,,,,10.0,4104
DayNightTerminator,,🚫,,10.0,4104
EntityRegister,Registers an entity store for use with Entity,✅,effectful,11.3,4104
GenerateHTTPResponse,,🚫,,10.3,4104
GroupElementPosition,,,,8.0,4104
HTTPRedirect,,🚫,,10.0,4104
HeunG,,,,12.1,4104
ImageMarker,,🚫,,10.4,4104
InverseJacobiSC,Inverse Jacobi elliptic function sc,✅,pure,1.0,4104
InverseTransformedRegion,,,,10.0,4104
JaccardDissimilarity,,,,6.0,4104
LogBarnesG,,,,7.0,4104
ParallelArray,,🚫,,7.0,4104
RamanujanTauTheta,,,,6.0,4104
ShiftRegisterSequence,,,,11.0,4104
UnateQ,,,,9.0,4104
AttachCell,,,,12.2,4138
AudioBlockMap,,🚫,,11.0,4138
BioSequenceComplement,,🚫,,12.2,4138
BottomHatTransform,,🚫,,7.0,4138
ContainsExactly,,,,10.2,4138
ControllerMethod,,,,6.0,4138
CriticalityFailureImportance,,,,9.0,4138
DirichletTransform,,,,7.0,4138
DiscreteLyapunovSolve,,,,8.0,4138
EdgeTaggedGraph,,,,12.1,4138
EstimatorRegulator,,,,8.0,4138
ExportByteArray,,,,11.2,4138
FindEdgeCut,,,,9.0,4138
FractionBoxOptions,,🚫,,4.0,4138
FrontEndEventActions,,🚫,,6.0,4138
HannPoissonWindow,,,,9.0,4138
InverseJacobiDN,Inverse Jacobi elliptic function dn,✅,pure,1.0,4138
InverseJacobiDS,Inverse Jacobi elliptic function ds,✅,pure,1.0,4138
JordanModelDecomposition,,,,8.0,4138
KendallTauTest,,,,9.0,4138
KeypointStrength,,,,10.0,4138
NetPairEmbeddingOperator,,🚫,,11.1,4138
ParametricFunction,,,,9.0,4138
SocketReadMessage,,🚫,,11.2,4138
SolarSystemFeatureData,,🚫,,10.0,4138
SpatialMedian,,,,11.1,4138
StabilityMargins,,,,8.0,4138
SystemsModelMerge,,🚫,,10.0,4138
ToInvertibleTimeSeries,,🚫,,9.0,4138
TraceOff,,,,2.0,4138
WilksWTest,,,,9.0,4138
WordStem,,🚫,,10.1,4138
ARCHProcess,,🚫,,10.0,4173
AudioFrequencyShift,,🚫,,11.0,4173
Autocomplete,,🚫,,10.2,4173
AutocorrelationTest,,,,10.0,4173
BaringhausHenzeTest,,,,10.2,4173
BlackmanNuttallWindow,,,,9.0,4173
BrightnessEqualize,,🚫,,11.1,4173
Cepstrogram,,🚫,,11.1,4173
CombinatorS,,,,12.2,4173
FullDefinition,Shows the definition of a symbol and all its dependencies,✅,pure,1.0,4173
FullInformationOutputRegulator,,,,10.0,4173
GeoHemisphere,,🚫,,10.1,4173
GeometricMeanFilter,,,,7.0,4173
GroupElementQ,,,,8.0,4173
GrowCutComponents,,,,10.0,4173
HistogramTransformInterpolation,,🚫,,9.0,4173
InhomogeneousPoissonProcess,,🚫,,10.1,4173
InverseJacobiNC,Inverse Jacobi elliptic function nc,✅,pure,1.0,4173
InverseJacobiND,Inverse Jacobi elliptic function nd,✅,pure,1.0,4173
InverseJacobiNS,Inverse Jacobi elliptic function ns,✅,pure,1.0,4173
InverseJacobiSD,Inverse Jacobi elliptic function sd,✅,pure,1.0,4173
KroneckerModelDecomposition,,,,9.0,4173
KuwaharaFilter,,,,8.0,4173
MeshCellMarker,,🚫,,10.0,4173
PersistenceLocation,,🚫,,11.1,4173
PillaiTraceTest,,,,9.0,4173
PreviousDate,,,,11.1,4173
PrivateNotebookOptions,,🚫,,4.0,4173
RegisterExternalEvaluator,,🚫,,11.2,4173
SASTriangle,,,,10.0,4173
SendMessage,,🚫,,10.0,4173
ShowAutoSpellCheck,,🚫,,11.0,4173
SystemsModelDelayApproximate,,🚫,,9.0,4173
AffineHalfSpace,,,,10.2,4204
AngleBisector,,,,12.0,4204
AudioMeasurements,,🚫,,11.0,4204
BoxObject,,🚫,,10.0,4204
CloudExpressions,,🚫,,10.4,4204
ControllabilityGramian,,,,8.0,4204
CreateManagedLibraryExpression,,🚫,,10.0,4204
DiceDissimilarity,,,,6.0,4204
DualPolyhedron,,,,12.0,4204
FileTemplate,,,,10.0,4204
FractionalGaussianNoiseProcess,,🚫,,10.0,4204
GeoHemisphereBoundary,,🚫,,10.1,4204
GeoStylingImageFunction,,🚫,,10.0,4204
HarmonicMeanFilter,,,,7.0,4204
InnerPolygon,,,,12.0,4204
InverseJacobiDC,Inverse Jacobi elliptic function dc,✅,pure,1.0,4204
LeftTeeArrow,,,,3.0,4204
ListFormat,,,,10.0,4204
MeanGraphDistance,,,,9.0,4204
NextDate,,,,11.1,4204
PacletDirectoryLoad,,🚫,,12.1,4204
ParallelAxisPlot,,🚫,,12.2,4204
ShowSelection,,🚫,,4.0,4204
StandardAtmosphereData,,🚫,,10.0,4204
StructuralImportance,,,,9.0,4204
SystemsModelVectorRelativeOrders,,🚫,,10.0,4204
TraceAbove,,,,2.0,4204
TraceForward,,,,2.0,4204
TravelTime,,🚫,,10.3,4204
WordSpacings,,,,10.1,4204
AcousticAbsorbingValue,,🚫,,12.2,4225
AdjacentMeshCells,,,,12.1,4225
AudioStream,,🚫,,11.2,4225
BlomqvistBetaTest,,,,9.0,4225
ColorDataFunction,,,,6.0,4225
DiscreteRiccatiSolve,,,,8.0,4225
EquirippleFilterKernel,,,,9.0,4225
FormControl,,🚫,,11.0,4225
GaussianWindow,,,,9.0,4225
ImageCapture,,🚫,,8.0,4225
MaxDuration,,,,11.2,4225
MaxMixtureKernels,,,,8.0,4225
MoleculeValue,,🚫,,12.0,4225
NumberDecompose,,,,10.2,4225
ReferenceLineStyle,,,,8.0,4225
SequenceFold,,,,10.2,4225
StringRotateRight,Rotates characters in a string to the right,✅,pure,9.0,4225
TrainingProgressFunction,,🚫,,11.1,4225
TransferFunctionCancel,,🚫,,8.0,4225
AsymptoticRSolveValue,,,,12.0,4262
BooleanMaxterms,,,,7.0,4262
CalendarData,,🚫,,9.0,4262
CauchyWindow,,,,9.0,4262
ClearCookies,,🚫,,11.0,4262
ConfirmMatch,,,,12.2,4262
ConnesWindow,Compute ConnesWindow value,✅,pure,9.0,4262
ContinuousWaveletData,,🚫,,8.0,4262
ErlangC,,,,9.0,4262
FindSettings,,,,4.0,4262
FiniteAbelianGroupCount,Number of abelian groups of order n,✅,pure,7.0,4262
FunctionBijective,,,,12.2,4262
FunctionMeromorphic,,,,12.2,4262
GenomeLookup,,🚫,,7.0,4262
GeodesicClosing,,🚫,,9.0,4262
HITSCentrality,,,,8.0,4262
IPAddress,,,,10.3,4262
Image3DProjection,,🚫,,11.1,4262
Initialize,,,,11.2,4262
IsolatingInterval,,,,6.0,4262
MaxExtraBandwidths,,,,8.0,4262
MemoryConstraint,,,,10.0,4262
NondimensionalizationTransform,,,,11.3,4262
ObservabilityGramian,,,,8.0,4262
OperatorApplied,,,,12.1,4262
OrderingBy,,,,12.0,4262
PoissonWindow,,,,9.0,4262
QuartileSkewness,,,,6.0,4262
SequencePredict,,🚫,,11.1,4262
SnDispersion,,,,11.1,4262
SokalSneathDissimilarity,,,,6.0,4262
SortedEntityClass,,🚫,,12.0,4262
SpellingCorrectionList,,🚫,,10.4,4262
WelchWindow,Compute WelchWindow value,✅,pure,9.0,4262
ActiveClassification,,🚫,,11.1,4291
AudioReverb,,🚫,,11.0,4291
AugmentedSymmetricPolynomial,,,,8.0,4291
ControllableDecomposition,,,,8.0,4291
CreatePermissionsGroup,,🚫,,10.0,4291
DateBounds,,,,11.0,4291
DeviceWriteBuffer,,🚫,,10.0,4291
FindDevices,,,,10.0,4291
FunctionConvexity,,,,12.2,4291
FunctionMonotonicity,,,,12.2,4291
GainPhaseMargins,,,,8.0,4291
GeoVisibleRegionBoundary,,🚫,,10.0,4291
GroupCentralizer,,,,8.0,4291
NumberFieldFundamentalUnits,,,,6.0,4291
NumericArray,,,,12.0,4291
NuttallWindow,,,,9.0,4291
ObservableDecomposition,,,,8.0,4291
OutputNamePacket,,🚫,,3.0,4291
ParametricRampLayer,,🚫,,12.1,4291
PolygonDecomposition,,,,12.0,4291
ProcessEnvironment,,🚫,,10.0,4291
RudinShapiro,,,,10.2,4291
SliderBox,,🚫,,6.0,4291
UnconstrainedParameters,,,,12.0,4291
VectorGreaterEqual,,,,12.0,4291
VolcanoData,,🚫,,10.0,4291
WaveletScale,,🚫,,8.0,4291
WordFrequency,,🚫,,10.4,4291
AnnotationRules,,,,12.0,4315
AskConfirm,,🚫,,10.4,4315
CanonicalWarpingCorrespondence,,,,11.0,4315
CarmichaelLambda,,,,4.0,4315
DiscreteHadamardTransform,,,,9.0,4315
FormLayoutFunction,,🚫,,10.0,4315
GestureHandler,,🚫,,9.0,4315
ImageAugmentationLayer,,🚫,,11.1,4315
IndefiniteMatrixQ,,,,10.0,4315
IndexEdgeTaggedGraph,,,,12.1,4315
LQEstimatorGains,,,,8.0,4315
MinkowskiQuestionMark,,,,10.0,4315
MoleculeDraw,,🚫,,12.2,4315
MoleculePattern,,🚫,,12.0,4315
NearestMeshCells,,,,12.1,4315
NumberFieldSignature,,,,6.0,4315
OpacityFunctionScaling,,🚫,,10.2,4315
PermutationMax,Largest element moved by a permutation,✅,1,8.0,4315
RiskAchievementImportance,,,,9.0,4315
RiskReductionImportance,,,,9.0,4315
ScientificNotationThreshold,,,,11.2,4315
SourceLink,,,,10.4,4315
TimeGoal,,,,11.2,4315
WienerFilter,,🚫,,8.0,4315
ActivePrediction,,🚫,,11.1,4356
AudioChannelCombine,,🚫,,11.0,4356
AudioSplit,,🚫,,11.0,4356
BartlettHannWindow,,,,9.0,4356
Chebyshev1FilterModel,,,,9.0,4356
ColorToneMapping,,🚫,,10.2,4356
DeleteChannel,,🚫,,11.0,4356
DotLayer,,🚫,,11.1,4356
DoubleVerticalBar,,,,3.0,4356
DualSystemsModel,,,,8.0,4356
EccentricityCentrality,,,,9.0,4356
EdgeBetweennessCentrality,,,,9.0,4356
EncryptFile,,🚫,,11.1,4356
ExtendedEntityClass,,🚫,,12.0,4356
FindVertexCut,,,,9.0,4356
FresnelF,,,,10.0,4356
FresnelG,,,,10.0,4356
FromAbsoluteTime,,,,11.1,4356
GaussianSymplecticMatrixDistribution,,,,10.3,4356
GeoGroup,,🚫,,10.0,4356
HeatTemperatureCondition,,,,12.2,4356
InputAssumptions,,🚫,,8.0,4356
ItemAspectRatio,,,,6.0,4356
KnownUnitQ,,,,9.0,4356
LeftVector,,,,3.0,4356
LinearSolveFunction,,,,5.0,4356
LossFunction,,,,11.3,4356
NCache,,,,6.0,4356
NearestTo,,,,11.3,4356
NumberFieldIntegralBasis,,,,6.0,4356
ParentCell,,🚫,,10.0,4356
ParzenWindow,,,,9.0,4356
PersistentObject,,🚫,,11.1,4356
StateTransformationLinearize,,,,10.0,4356
UpperTriangularMatrixQ,True if a matrix is upper triangular,✅,1,12.0,4356
WeierstrassHalfPeriods,,,,3.0,4356
BesselYZero,,,,6.0,4387
BlockchainAddressData,,🚫,,12.0,4387
BohmanWindow,,,,9.0,4387
CapitalDifferentialD,,,,3.0,4387
CurrentScreenImage,,🚫,,11.2,4387
DecryptFile,,🚫,,11.1,4387
EllipticFilterModel,,,,9.0,4387
ErlangB,,,,9.0,4387
ExactBlackmanWindow,Compute ExactBlackmanWindow value,✅,pure,9.0,4387
FeatureDistance,,🚫,,11.0,4387
FileSystemScan,,,,11.0,4387
FindChannels,,,,11.0,4387
FlatTopWindow,,,,9.0,4387
FunctionSurjective,,,,12.2,4387
GaugeFaceElementFunction,,🚫,,9.0,4387
ImageContents,,🚫,,12.0,4387
JuliaSetBoettcher,,,,10.0,4387
KaiserBesselWindow,,,,9.0,4387
LanczosWindow,Compute LanczosWindow value,✅,pure,9.0,4387
MathieuGroupM24,,,,8.0,4387
PolygonAngle,,,,12.0,4387
PredictorFunction,,🚫,,10.0,4387
ProcessParameterQ,,,,9.0,4387
QnDispersion,,,,11.1,4387
RussellRaoDissimilarity,,,,6.0,4387
SequenceMostLayer,,🚫,,11.1,4387
ServiceObject,,🚫,,10.0,4387
ShowPageBreaks,,,,3.0,4387
TextPosition,,,,10.2,4387
TransitionEffect,,🚫,,9.0,4387
AnnuityDue,,,,8.0,4437
AskAppend,,🚫,,10.4,4437
AudioLength,,🚫,,11.0,4437
AutoIndent,,,,3.0,4437
BiweightMidvariance,,,,11.1,4437
CentralFeature,,,,11.1,4437
CepstrogramArray,,🚫,,11.1,4437
CodeAssistOptions,,🚫,,10.0,4437
Conjunction,,,,7.0,4437
DocumentGenerators,,🚫,,10.0,4437
FindKClub,,,,9.0,4437
FindMinimumCut,,,,9.0,4437
FromJulianDate,,,,10.2,4437
FunctionDiscontinuities,,,,12.2,4437
FussellVeselyImportance,,,,9.0,4437
GaugeFrameElementFunction,,🚫,,9.0,4437
GenerateSecuredAuthenticationKey,,🚫,,11.3,4437
ImageFileScan,,🚫,,9.0,4437
ImageScan,,🚫,,9.0,4437
IndependentVertexSetQ,,,,8.0,4437
LQOutputRegulatorGains,,,,8.0,4437
LinkFunction,,🚫,,7.0,4437
MardiaCombinedTest,,,,8.0,4437
MersennePrimeExponentQ,,,,10.4,4437
MinusPlus,,,,3.0,4437
MixedGraphQ,,,,10.0,4437
NetAppend,,🚫,,11.3,4437
NumberFieldNormRepresentatives,,,,6.0,4437
PacletObject,,🚫,,12.1,4437
PaddingLayer,,🚫,,11.1,4437
PartBehavior,,,,10.0,4437
PeanoCurve,,,,11.1,4437
PrimitivePolynomialQ,,,,11.1,4437
RadonTransform,,,,11.2,4437
ReadByteArray,,,,11.3,4437
RogersTanimotoDissimilarity,,,,6.0,4437
SimplePolygonQ,,,,12.0,4437
SolidRegionQ,,,,11.0,4437
SystemModelSimulate,,🚫,,11.3,4437
TrendStyle,,,,8.0,4437
URLQueryEncode,,,,10.0,4437
VertexCoverQ,,,,8.0,4437
WikipediaSearch,,🚫,,10.0,4437
WordSearch,,,,2.0,4437
AggregatedEntityClass,,🚫,,12.0,4479
AiryAiPrime,Derivative of Airy function Ai,✅,pure,2.0,4479
AllowedDimensions,,,,9.0,4479
AnimationRunTime,,🚫,,10.0,4479
AskedValue,,🚫,,10.4,4479
AudioSpectralTransformation,,🚫,,11.1,4479
AudioTimeStretch,,🚫,,11.0,4479
BinaryDistance,Binary distance between vectors,✅,none,10.2,4479
BitClear,Clear a bit in an integer,✅,pure,6.0,4479
ChannelReceiverFunction,,🚫,,11.2,4479
CloudObjectNameFormat,,🚫,,12.0,4479
ConicGradientFilling,,,,12.2,4479
ConvexRegionQ,,,,12.2,4479
CriticalitySuccessImportance,,,,9.0,4479
DeviceReadList,,🚫,,10.0,4479
EdgeCycleMatrix,,,,10.0,4479
FiniteGroupCount,Number of groups of order n,✅,pure,7.0,4479
FunctionSpace,,,,7.0,4479
ImageDisplacements,,🚫,,11.0,4479
InsertLinebreaks,,,,10.1,4479
ManagedLibraryExpressionQ,,,,10.0,4479
MandelbrotSetBoettcher,,,,10.0,4479
MultigraphQ,,,,10.0,4479
NotebookTemplate,,🚫,,10.0,4479
PoissonPointProcess,,🚫,,12.2,4479
PositiveRationals,,,,12.0,4479
PrivateCellOptions,,🚫,,10.0,4479
RiemannXi,,,,10.0,4479
SetFileDate,,,,2.0,4479
ShenCastanMatrix,,,,9.0,4479
Skeleton,Represents omitted elements in output display as <<n>>,✅,none,1.0,4479
SolidAngle,,,,12.0,4479
SolidData,,🚫,,10.0,4479
StackComplete,,,,2.0,4479
Standardized,,,,10.1,4479
StippleShading,,,,12.1,4479
SubresultantPolynomials,,,,9.0,4479
SymmetrizedDependentComponents,,,,9.0,4479
AcousticPressureCondition,,🚫,,12.2,4527
ActiveStyle,,🚫,,7.0,4527
AlgebraicUnitQ,,,,6.0,4527
AsymptoticExpectation,,,,12.2,4527
AudioAmplify,,🚫,,11.0,4527
AudioChannelSeparate,,🚫,,11.0,4527
Chebyshev2FilterModel,,,,9.0,4527
Containing,,,,10.2,4527
ContraharmonicMean,,,,7.0,4527
ControllerInformation,,,,6.0,4527
CountDistinctBy,,,,10.0,4527
DaylightQ,,,,10.0,4527
DeleteCloudExpression,,🚫,,10.4,4527
DirectoryStack,,,,2.0,4527
DocumentGeneratorInformation,,🚫,,10.0,4527
FieldCompletionFunction,,,,11.1,4527
FileNameForms,,,,11.0,4527
FlowPolynomial,,,,10.0,4527
FrameRate,,🚫,,11.2,4527
GeoContourPlot,,🚫,,12.1,4527
GroupElementFromWord,,,,9.0,4527
GroupSetwiseStabilizer,,,,8.0,4527
IndependentEdgeSetQ,,,,8.0,4527
InverseHankelTransform,,,,11.1,4527
KEdgeConnectedGraphQ,,,,10.0,4527
LinkRankCentrality,,,,10.0,4527
MathieuGroupM12,,,,8.0,4527
MeshCellQuality,,🚫,,10.0,4527
MovieData,,🚫,,10.0,4527
NetEvaluationMode,,🚫,,11.1,4527
NetFlatten,,🚫,,11.3,4527
NetGANOperator,,🚫,,12.1,4527
NuclearReactorData,,🚫,,10.0,4527
NumberFieldDiscriminant,,,,6.0,4527
OutputSizeLimit,,🚫,,6.0,4527
PhaseRange,,,,10.0,4527
PlantData,,🚫,,10.0,4527
Pluralize,,,,10.0,4527
PrecedesTilde,,,,3.0,4527
ProcessParameterAssumptions,,,,9.0,4527
RightCosetRepresentative,,,,8.0,4527
SemidefiniteOptimization,,,,12.0,4527
SyntaxLength,,,,2.0,4527
SystemsConnectionsModel,,,,12.0,4527
WilksW,,,,9.0,4527
Antonyms,,🚫,,12.0,4567
AskTemplateDisplay,,🚫,,10.4,4567
AudioSpectralMap,,🚫,,11.1,4567
AudioType,,🚫,,11.0,4567
ClassifierFunction,,🚫,,10.0,4567
ContrastiveLossLayer,,🚫,,11.1,4567
