name,description,implementation status,effect_level
LogMultinormalDistribution,,,
LogNormalDistribution,,,
LogPlot,,,
LogRankTest,,,
LogSeriesDistribution,,,
Longest,,,
LongestCommonSequence,,,
LongestCommonSequencePositions,,,
LongestCommonSubsequence,Returns the longest common subsequence of two lists,✅,pure
LongestCommonSubsequencePositions,,,
LongestOrderedSequence,,,
Longitude,,,
LongLeftArrow,,,
LongLeftRightArrow,,,
LongRightArrow,,,
LongShortTermMemoryLayer,,,
Lookup,Looks up a key in an association,✅,pure
LoopFreeGraphQ,,,
Looping,,,
LossFunction,,,
LowerCaseQ,Tests if a string consists entirely of lowercase letters,✅,pure
LowerLeftArrow,,,
LowerRightArrow,,,
LowerTriangularize,,,
LowerTriangularMatrix,,,
LowerTriangularMatrixQ,,,
LowpassFilter,,,
LQEstimatorGains,,,
LQGRegulator,,,
LQOutputRegulatorGains,,,
LQRegulatorGains,,,
LucasL,Returns the nth Lucas number,✅,pure
LuccioSamiComponents,,,
LUDecomposition,,,
LunarEclipse,,,
LunationNumber,,,
LUVColor,,,
LyapunovSolve,,,
LyonsGroupLy,,,
M,,,
MachineNumberQ,,,
MachinePrecision,,,
Magenta,,,
Magnification,,,
Magnify,,,
MailAddressValidation,,,
MailExecute,,,
MailFolder,,,
MailItem,,,
MailReceiverFunction,,,
MailResponseFunction,,,
MailSearch,,,
MailServerConnect,,,
MailServerConnection,,,
MailSettings,,,
Majority,,,
MakeBoxes,,,
MakeExpression,,,
ManagedLibraryExpressionID,,,
ManagedLibraryExpressionQ,,,
ManagedObject,,,
MandelbrotSetBoettcher,,,
MandelbrotSetDistance,,,
MandelbrotSetIterationCount,,,
MandelbrotSetMemberQ,,,
MandelbrotSetPlot,,,
MangoldtLambda,,,
ManhattanDistance,,,
Manipulate,,,
ManipulateVideo,,,
Manipulator,,,
MannedSpaceMissionData,,,
MannWhitneyTest,,,
MantissaExponent,,,
Manual,,,
Map,Applies a function to each element of a list,✅,pure
MapAll,,,
MapApply,,,
MapAt,Applies a function at specific positions,✅,pure
MapIndexed,Applies a function to each element along with its index,✅,pure
MAProcess,,,
MapThread,Applies a function to corresponding elements of multiple lists,✅,pure
MarchenkoPasturDistribution,,,
MarcumQ,,,
MardiaCombinedTest,,,
MardiaKurtosisTest,,,
MardiaSkewnessTest,,,
MarginalDistribution,,,
MarkovProcessProperties,,,
Masking,,,
MassConcentrationCondition,,,
MassFluxValue,,,
MassImpermeableBoundaryValue,,,
MassOutflowValue,,,
MassSymmetryValue,,,
MassTransferValue,,,
MassTransportPDEComponent,,,
MatchingDissimilarity,,,
MatchLocalNames,,,
MatchQ,Tests if an expression matches a pattern,✅,pure
MaterialShading,,,
MaternPointProcess,,,
MathematicalFunctionData,,,
MathieuC,,,
MathieuCharacteristicA,,,
MathieuCharacteristicB,,,
MathieuCharacteristicExponent,,,
MathieuCPrime,,,
MathieuGroupM11,,,
MathieuGroupM12,,,
MathieuGroupM22,,,
MathieuGroupM23,,,
MathieuGroupM24,,,
MathieuS,,,
MathieuSPrime,,,
MathMLForm,,,
Matrices,,,
MatrixExp,,,
MatrixForm,,,
MatrixFunction,,,
MatrixLog,,,
MatrixNormalDistribution,,,
MatrixPlot,Plots a matrix as a colored grid,✅,pure
MatrixPower,,,
MatrixPropertyDistribution,,,
MatrixQ,Tests if an expression is a matrix,✅,pure
MatrixRank,Returns the rank of a matrix,✅,pure
MatrixSymbol,,,
MatrixTDistribution,,,
Max,Returns the maximum value from a set of arguments or a list,✅,pure
MaxCellMeasure,,,
MaxColorDistance,,,
MaxDate,,,
MaxDetect,,,
MaxDisplayedChildren,,,
MaxDuration,,,
MaxExtraBandwidths,,,
MaxExtraConditions,,,
MaxFeatureDisplacement,,,
MaxFeatures,,,
MaxFilter,,,
MaximalBy,Returns elements that maximize a criterion,✅,pure
Maximize,,,
MaxItems,,,
MaxIterations,,,
MaxLimit,,,
MaxMemoryUsed,,,
MaxMixtureKernels,,,
MaxOverlapFraction,,,
MaxPlotPoints,,,
MaxRecursion,,,
MaxRoots,,,
MaxStableDistribution,,,
MaxStepFraction,,,
MaxSteps,,,
MaxStepSize,,,
MaxTrainingRounds,,,
MaxValue,,,
MaxwellDistribution,,,
MaxWordGap,,,
McLaughlinGroupMcL,,,
Mean,Calculates the arithmetic mean (average) of a list,✅,pure
MeanAbsoluteLossLayer,,,
MeanAround,,,
MeanClusteringCoefficient,,,
MeanDegreeConnectivity,,,
MeanDeviation,,,
MeanFilter,,,
MeanGraphDistance,,,
MeanNeighborDegree,,,
MeanPointDensity,,,
MeanShift,,,
MeanShiftFilter,,,
MeanSquaredLossLayer,,,
Median,Returns the median value of a list,✅,pure
MedianDeviation,,,
MedianFilter,,,
MedicalTestData,,,
Medium,,,
MeijerG,,,
MeijerGReduce,,,
MeixnerDistribution,,,
MellinConvolve,,,
MellinTransform,,,
MemberQ,Checks if a list contains a value,✅,pure
MemoryAvailable,,,
MemoryConstrained,,,
MemoryConstraint,,,
MemoryInUse,,,
MengerMesh,,,
MenuCommandKey,,,
MenuPacket,,,
MenuSortingValue,,,
MenuStyle,,,
MenuView,,,
Merge,Merges associations using a combining function,✅,pure
MergingFunction,,,
MersennePrimeExponent,,,
MersennePrimeExponentQ,,,
Mesh,,,
MeshCellCentroid,,,
MeshCellCount,,,
MeshCellHighlight,,,
MeshCellIndex,,,
MeshCellLabel,,,
MeshCellMarker,,,
MeshCellMeasure,,,
MeshCellQuality,,,
MeshCells,,,
MeshCellShapeFunction,,,
MeshCellStyle,,,
MeshConnectivityGraph,,,
MeshCoordinates,,,
MeshFunctions,,,
MeshPrimitives,,,
MeshQualityGoal,,,
MeshRefinementFunction,,,
MeshRegion,,,
MeshRegionQ,,,
MeshShading,,,
MeshStyle,,,
Message,,,
MessageDialog,,,
MessageList,,,
MessageName,,,
MessagePacket,,,
Messages,Returns the messages associated with a symbol,✅,pure
MetaInformation,,,
MeteorShowerData,,,
Method,,,
MexicanHatWavelet,,,
MeyerWavelet,,,
Midpoint,,,
MIMETypeToFormatList,,,
Min,Returns the minimum value from a set of arguments or a list,✅,pure
MinColorDistance,,,
MinDate,,,
MinDetect,,,
MineralData,,,
MinFilter,,,
MinimalBy,Returns elements that minimize a criterion,✅,pure
MinimalPolynomial,,,
MinimalStateSpaceModel,,,
Minimize,,,
MinimumTimeIncrement,,,
MinimumTimeIncrement[tseries],,,
MinIntervalSize,,,
MinkowskiQuestionMark,,,
MinLimit,,,
MinMax,Returns the minimum and maximum of a list,✅,pure
MinorPlanetData,,,
Minors,,,
MinPointSeparation,,,
MinStableDistribution,,,
Minus,Subtracts numbers,✅,pure
MinusPlus,,,
MinValue,,,
Missing,,,
MissingBehavior,,,
MissingDataMethod,,,
MissingDataRules,,,
MissingQ,,,
MissingString,,,
MissingStyle,,,
MissingValuePattern,,,
MissingValueSynthesis,,,
MittagLefflerE,,,
MixedFractionParts,Returns the integer and fractional parts of a number,✅,pure
MixedGraphQ,,,
MixedMagnitude,,,
MixedRadix,,,
MixedRadixQuantity,,,
MixedUnit,,,
MixtureDistribution,,,
Mod,Returns the remainder of integer division,✅,pure
Modal,,,
ModelPredictiveController,,,
ModularInverse,Returns the modular multiplicative inverse,✅,pure
ModularLambda,,,
Module,Scopes local variables with unique names,✅,pure
Modulus,,,
MoebiusMu,Returns the Möbius function value,✅,pure
Molecule,,,
MoleculeAlign,,,
MoleculeContainsQ,,,
MoleculeDraw,,,
MoleculeFreeQ,,,
MoleculeGraph,,,
MoleculeMatchQ,,,
MoleculeMaximumCommonSubstructure,,,
MoleculeModify,,,
MoleculeName,,,
MoleculePattern,,,
MoleculePlot,,,
MoleculePlot3D,,,
MoleculeProperty,,,
MoleculeQ,,,
MoleculeRecognize,,,
MoleculeSubstructureCount,,,
MoleculeValue,,,
Moment,,,
MomentConvert,,,
MomentEvaluate,,,
MomentGeneratingFunction,,,
MomentOfInertia,,,
Monday,,,
Monitor,,,
MonomialList,,,
MonsterGroupM,,,
MoonPhase,,,
MoonPhaseDate,,,
MoonPosition,,,
MorletWavelet,,,
MorphologicalBinarize,,,
MorphologicalBranchPoints,,,
MorphologicalComponents,,,
MorphologicalEulerNumber,,,
MorphologicalGraph,,,
MorphologicalPerimeter,,,
MorphologicalTransform,,,
MortalityData,,,
Most,Returns the list without its last element,✅,pure
MountainData,,,
MouseAnnotation,,,
MouseAppearance,,,
Mouseover,,,
MousePosition,,,
MovieData,,,
MovingAverage,,,
MovingMap,,,
MovingMedian,,,
MoyalDistribution,,,
MultiaxisArrangement,,,
Multicolumn,,,
MultiedgeStyle,,,
MultigraphQ,,,
Multinomial,Returns the multinomial coefficient,✅,pure
MultinomialDistribution,,,
MultinormalDistribution,,,
MultiplicativeOrder,,,
MultiplySides,,,
Multiselection,,,
MultivariateHypergeometricDistribution,,,
MultivariatePoissonDistribution,,,
MultivariateTDistribution,,,
N,Gives the numerical value of an expression,✅,pure
NakagamiDistribution,,,
NameQ,,,
Names,,,
Nand,Logical NAND,✅,pure
NArgMax,,,
NArgMin,,,
NBodySimulation,,,
NBodySimulationData,,,
NCache,,,
NCaputoD,,,
NContourIntegrate,,,
NDEigensystem,,,
NDEigenvalues,,,
NDSolve,,,
NDSolveValue,,,
Nearest,,,
NearestFunction,,,
NearestMeshCells,,,
NearestNeighborG,,,
NearestNeighborGraph,,,
NearestTo,,,
NebulaData,,,
NeedlemanWunschSimilarity,,,
Needs,,,
Negative,Tests if a number is negative,✅,pure
NegativeBinomialDistribution,,,
NegativeDefiniteMatrixQ,,,
NegativeIntegers,,,
NegativelyOrientedPoints,,,
NegativeMultinomialDistribution,,,
NegativeQ,Tests if a number is negative,✅,pure
NegativeRationals,,,
NegativeReals,,,
NegativeSemidefiniteMatrixQ,,,
NeighborhoodData,,,
NeighborhoodGraph,,,
Nest,Applies a function n times to an expression,✅,pure
NestedGreaterGreater,,,
NestedLessLess,,,
NestGraph,,,
NestList,Returns the list of intermediate results from Nest,✅,pure
NestTree,,,
NestWhile,Applies a function repeatedly while a condition holds,✅,pure
NestWhileList,Returns intermediate results from NestWhile,✅,pure
NetAppend,,,
NetArray,,,
NetArrayLayer,,,
NetBidirectionalOperator,,,
NetChain,,,
NetDecoder,,,
NetDelete,,,
NetDrop,,,
NetEncoder,,,
NetEvaluationMode,,,
NetExternalObject,,,
NetExtract,,,
NetFlatten,,,
NetFoldOperator,,,
NetGANOperator,,,
NetGraph,,,
NetInitialize,,,
NetInsert,,,
NetInsertSharedArrays,,,
NetJoin,,,
NetMapOperator,,,
NetMapThreadOperator,,,
NetMeasurements,,,
NetModel,,,
NetNestOperator,,,
NetPairEmbeddingOperator,,,
NetPort,,,
NetPortGradient,,,
NetPrepend,,,
NetRename,,,
NetReplace,,,
NetReplacePart,,,
NetStateObject,,,
NetTake,,,
NetTrain,,,
NetTrainResultsObject,,,
NetUnfold,,,
NetworkPacketCapture,,,
NetworkPacketRecording,,,
NetworkPacketTrace,,,
NeumannValue,,,
NevilleThetaC,,,
NevilleThetaD,,,
NevilleThetaN,,,
NevilleThetaS,,,
NewMoon,,,
NExpectation,,,
NextCell,,,
NextDate,,,
NextPrime,Returns the smallest prime greater than n,✅,pure
NeymanScottPointProcess,,,
NFractionalD,,,
NHoldAll,,,
NHoldFirst,,,
NHoldRest,,,
NicholsGridLines,,,
NicholsPlot,,,
NightHemisphere,,,
NIntegrate,Computes a numerical integral,✅,pure
NLineIntegrate,,,
NMaximize,,,
NMaxValue,,,
NMinimize,,,
NMinValue,,,
NominalScale,,,
NominalVariables,,,
NoncentralBetaDistribution,,,
NoncentralChiSquareDistribution,,,
NoncentralFRatioDistribution,,,
NoncentralStudentTDistribution,,,
NonCommutativeMultiply,,,
NonConstants,,,
NondimensionalizationTransform,,,
None,,,
NoneMatch,,,
NoneTrue,Checks if no element in a list is true,✅,pure
NonlinearModelFit,,,
NonlinearStateSpaceModel,,,
NonlocalMeansFilter,,,
NonNegative,Tests if a number is non-negative,✅,pure
NonNegativeIntegers,,,
NonNegativeQ,Tests if a number is non-negative,✅,pure
NonNegativeRationals,,,
NonNegativeReals,,,
NonPositive,Tests if a number is non-positive,✅,pure
NonPositiveIntegers,,,
NonPositiveQ,Tests if a number is non-positive,✅,pure
NonPositiveRationals,,,
NonPositiveReals,,,
NonThreadable,,,
Nor,Logical NOR,✅,pure
NorlundB,,,
Norm,Returns the norm of a vector or matrix,✅,pure
Normal,Converts a special form to a normal expression,✅,pure
NormalDistribution,Represents a normal (Gaussian) probability distribution,✅,pure
NormalizationLayer,,,
Normalize,Normalizes a vector to unit length,✅,pure
Normalized,,,
NormalizedSquaredEuclideanDistance,,,
NormalMatrixQ,,,
NormalsFunction,,,
NormFunction,,,
Not,Checks if a condition is false,✅,pure
NotCongruent,,,
NotCupCap,,,
NotDoubleVerticalBar,,,
Notebook,,,
NotebookApply,,,
NotebookAutoSave,,,
NotebookCellData,,,
NotebookClose,,,
NotebookDelete,,,
NotebookDirectory,,,
NotebookDynamicExpression,,,
NotebookEvaluate,,,
NotebookEventActions,,,
NotebookFileName,,,
NotebookFind,,,
NotebookGet,,,
NotebookImport,,,
NotebookInformation,,,
NotebookLocate,,,
NotebookObject,,,
NotebookOpen,,,
NotebookPrint,,,
NotebookPut,,,
NotebookRead,,,
Notebooks,,,
NotebookSave,,,
NotebookSelection,,,
NotebooksMenu,,,
NotebookTemplate,,,
NotebookWrite,,,
NotElement,,,
NotEqualTilde,,,
NotExists,,,
NotGreater,,,
NotGreaterEqual,,,
NotGreaterFullEqual,,,
NotGreaterGreater,,,
NotGreaterLess,,,
NotGreaterSlantEqual,,,
NotGreaterTilde,,,
Nothing,Element that disappears from lists,✅,pure
NotHumpDownHump,,,
NotHumpEqual,,,
NotificationFunction,,,
NotLeftTriangle,,,
NotLeftTriangleBar,,,
NotLeftTriangleEqual,,,
NotLess,,,
NotLessEqual,,,
NotLessFullEqual,,,
NotLessGreater,,,
NotLessLess,,,
NotLessSlantEqual,,,
NotLessTilde,,,
NotNestedGreaterGreater,,,
NotNestedLessLess,,,
NotPrecedes,,,
NotPrecedesEqual,,,
NotPrecedesSlantEqual,,,
NotPrecedesTilde,,,
NotReverseElement,,,
NotRightTriangle,,,
NotRightTriangleBar,,,
NotRightTriangleEqual,,,
NotSquareSubset,,,
NotSquareSubsetEqual,,,
NotSquareSuperset,,,
NotSquareSupersetEqual,,,
NotSubset,,,
NotSubsetEqual,,,
NotSucceeds,,,
NotSucceedsEqual,,,
NotSucceedsSlantEqual,,,
NotSucceedsTilde,,,
NotSuperset,,,
NotSupersetEqual,,,
NotTilde,,,
NotTildeEqual,,,
NotTildeFullEqual,,,
NotTildeTilde,,,
NotVerticalBar,,,
Now,Returns the current date and time,✅,contextual
NoWhitespace,,,
NProbability,,,
NProduct,,,
NRoots,,,
NSolve,,,
NSolveValues,,,
NSum,,,
NSurfaceIntegrate,,,
NuclearExplosionData,,,
NuclearReactorData,,,
Null,,,
NullRawPointerQ,,,
NullRecords,,,
NullSpace,Returns the null space of a matrix,✅,pure
NullWords,,,
Number,,,
NumberCompose,,,
NumberDecompose,,,
NumberDigit,,,
NumberExpand,,,
NumberFieldClassNumber,,,
NumberFieldDiscriminant,,,
NumberFieldFundamentalUnits,,,
NumberFieldIntegralBasis,,,
NumberFieldNormRepresentatives,,,
NumberFieldRegulator,,,
NumberFieldRootsOfUnity,,,
NumberFieldSignature,,,
NumberForm,,,
NumberFormat,,,
NumberLinePlot,,,
NumberMarks,,,
NumberMultiplier,,,
NumberPadding,,,
NumberPoint,,,
NumberQ,Checks if a value is a number,✅,pure
NumberSeparator,,,
NumberSigns,,,
NumberString,,,
Numerator,Returns the numerator of a rational expression,✅,pure
NumeratorDenominator,,,
NumericalOrder,,,
NumericalSort,,,
NumericArray,,,
NumericArrayQ,,,
NumericArrayType,,,
NumericFunction,,,
NumericQ,Tests if expression has a numeric value,✅,pure
NuttallWindow,,,
NyquistGridLines,,,
NyquistPlot,,,
ObservabilityGramian,,,
ObservabilityMatrix,,,
ObservableDecomposition,,,
ObservableModelQ,,,
OceanData,,,
Octahedron,,,
OddQ,Checks if a number is odd,✅,pure
Off,,,
Offset,,,
On,,,
ONanGroupON,,,
Once,,,
OneIdentity,,,
Opacity,Specifies opacity for graphics,✅,pure
OpacityFunction,,,
OpacityFunctionScaling,,,
OpaqueRawPointer,,,
OpenAppend,,,
Opener,,,
OpenerView,,,
Opening,,,
OpenRead,,,
OpenWrite,,,
Operate,Applies a function to the head of an expression,✅,pure
OperatingSystem,,,
OperationDeclaration,,,
OperatorApplied,,,
OptimumFlowData,,,
Optional,,,
OptionalElement,,,
Options,,,
OptionsPattern,,,
OptionValue,,,
Or,Checks if at least one condition is true,✅,pure
Orange,,,
Order,Returns the canonical ordering of two expressions,✅,pure
OrderDistribution,,,
OrderedQ,Tests if a list is in canonical order,✅,pure
Ordering,Returns positions that would sort a list,✅,pure
OrderingBy,,,
OrderingLayer,,,
Orderless,,,
OrderlessPatternSequence,,,
OrdinalScale,,,
OrnsteinUhlenbeckProcess,,,
Orthogonalize,,,
OrthogonalMatrix,,,
OrthogonalMatrixQ,,,
Out,,,
Outer,Generalized outer product,✅,pure
OuterPolygon,,,
OuterPolyhedron,,,
OutputControllabilityMatrix,,,
OutputControllableModelQ,,,
OutputForm,,,
OutputNamePacket,,,
OutputPorts,,,
OutputResponse,,,
OutputSizeLimit,,,
OutputStream,,,
OverBar,,,
OverDot,,,
Overflow,,,
OverHat,,,
Overlaps,,,
Overlay,,,
OverlayVideo,,,
Overscript,,,
OverscriptBox,,,
OverscriptBoxOptions,,,
OverTilde,,,
OverVector,,,
OverwriteTarget,,,
OwenT,,,
OwnValues,Returns the own values of a symbol,✅,pure
PacletDataRebuild,,,
PacletDirectoryLoad,,,
PacletDirectoryUnload,,,
PacletDisable,,,
PacletEnable,,,
PacletFind,,,
PacletFindRemote,,,
PacletInstall,,,
PacletInstallSubmit,,,
PacletNewerQ,,,
PacletObject,,,
PacletSite,,,
PacletSiteObject,,,
PacletSiteRegister,,,
PacletSites,,,
PacletSiteUnregister,,,
PacletSiteUpdate,,,
PacletSymbol,,,
PacletUninstall,,,
PaddedForm,,,
Padding,,,
PaddingLayer,,,
PaddingSize,,,
PadeApproximant,,,
PadLeft,Pads a list on the left to a specified length,✅,pure
PadRight,Pads a list on the right to a specified length,✅,pure
PageBreakAbove,,,
PageBreakBelow,,,
PageBreakWithin,,,
PageFooters,,,
PageHeaders,,,
PageRankCentrality,,,
PageTheme,,,
PageWidth,,,
Pagination,,,
PairCorrelationG,,,
PairedBarChart,,,
PairedHistogram,,,
PairedSmoothHistogram,,,
PairedTTest,,,
PairedZTest,,,
PairwiseDensityHistogram,,,
PairwiseListPlot,,,
PairwiseProbabilityPlot,,,
PairwiseQuantilePlot,,,
PairwiseSmoothDensityHistogram,,,
PaletteNotebook,,,
PalindromeQ,Tests if a string or list is a palindrome,✅,pure
Pane,,,
Panel,,,
Paneled,,,
PaneSelector,,,
ParabolicCylinderD,,,
ParagraphIndent,,,
ParagraphSpacing,,,
ParallelArray,,,
ParallelAxisPlot,,,
ParallelCombine,,,
ParallelDo,,,
Parallelepiped,,,
ParallelEvaluate,,,
Parallelization,,,
Parallelize,,,
ParallelKernels,,,
ParallelMap,,,
ParallelNeeds,,,
Parallelogram,,,
ParallelProduct,,,
ParallelSubmit,,,
ParallelSum,,,
ParallelTable,,,
ParallelTry,,,
ParameterEstimator,,,
ParameterMixtureDistribution,,,
ParametricConvexOptimization,,,
ParametricFunction,,,
ParametricNDSolve,,,
ParametricNDSolveValue,,,
ParametricPlot,Creates a parametric plot,✅,pure
ParametricPlot3D,,,
ParametricRampLayer,,,
ParametricRegion,,,
ParentBox,,,
ParentCell,,,
ParentDirectory,,,
ParentEdgeLabel,,,
ParentEdgeLabelFunction,,,
ParentEdgeLabelStyle,,,
ParentEdgeShapeFunction,,,
ParentEdgeStyle,,,
ParentEdgeStyleFunction,,,
ParentNotebook,,,
ParetoDistribution,,,
ParetoPickandsDistribution,,,
ParkData,,,
Part,Returns the nth element of a list,✅,pure
PartBehavior,,,
PartialCorrelationFunction,,,
ParticleAcceleratorData,,,
ParticleData,,,
Partition,Partitions a list into sublists of a given length,✅,pure
PartitionGranularity,,,
PartitionsP,,,
PartitionsQ,,,
PartLayer,,,
PartOfSpeech,,,
PartProtection,,,
ParzenWindow,,,
PascalBinomial,,,
PascalDistribution,,,
PassEventsDown,,,
PassEventsUp,,,
Paste,,,
PasteButton,,,
Path,,,
PathGraph,,,
PathGraphQ,,,
Pattern,,,
PatternFilling,,,
PatternReaction,,,
PatternSequence,,,
PatternTest,,,
PauliMatrix,Returns a Pauli spin matrix,✅,pure
PaulWavelet,,,
Pause,Pauses evaluation for a specified number of seconds,✅,effectful
PDF,,,
PeakDetect,,,
PeanoCurve,,,
PearsonChiSquareTest,,,
PearsonCorrelationTest,,,
PearsonDistribution,,,
PenttinenPointProcess,,,
PercentForm,,,
PerfectNumber,,,
PerfectNumberQ,,,
PerformanceGoal,,,
Perimeter,,,
PeriodicBoundaryCondition,,,
Periodogram,,,
PeriodogramArray,,,
Permanent,,,
Permissions,,,
PermissionsGroup,,,
PermissionsGroupMemberQ,,,
PermissionsGroups,,,
PermissionsKey,,,
PermissionsKeys,,,
PermutationCycles,,,
PermutationCyclesQ,,,
PermutationGroup,,,
PermutationLength,,,
PermutationList,,,
PermutationListQ,,,
PermutationMatrix,,,
PermutationMax,,,
PermutationMin,,,
PermutationOrder,,,
PermutationPower,,,
PermutationProduct,,,
PermutationReplace,,,
Permutations,Returns all permutations of a list,✅,pure
PermutationSupport,,,
Permute,,,
PeronaMalikFilter,,,
PerpendicularBisector,,,
PersistenceLocation,,,
PersistenceTime,,,
PersistentObject,,,
PersistentObjects,,,
PersistentSymbol,,,
PersonData,,,
PERTDistribution,,,
PetersenGraph,,,
PhaseMargins,,,
PhaseRange,,,
PhongShading,,,
PhysicalSystemData,,,
Pi,Represents the ratio of circumference to diameter,✅,pure
Pick,Picks elements from a list based on a selector,✅,pure
PIDDerivativeFilter,,,
PIDFeedforward,,,
PIDTune,,,
Piecewise,Represents a piecewise function,✅,pure
PiecewiseExpand,,,
PieChart,Creates a pie chart from data,✅,pure
PieChart3D,,,
PillaiTrace,,,
PillaiTraceTest,,,
PingTime,,,
Pink,,,
PitchRecognize,,,
PixelValue,,,
PixelValuePositions,,,
Placed,,,
Placeholder,,,
PlaceholderLayer,,,
PlaceholderReplace,,,
Plain,,,
PlanarAngle,,,
PlanarFaceList,,,
PlanarGraph,,,
PlanarGraphQ,,,
PlanckRadiationLaw,,,
PlaneCurveData,,,
PlanetaryMoonData,,,
PlanetData,,,
PlantData,,,
Play,,,
PlaybackSettings,,,
PlayRange,,,
Plot,Plots a function over a range,✅,effectful
Plot3D,,,
PlotHighlighting,,,
PlotLabel,,,
PlotLabels,,,
PlotLayout,,,
PlotLegends,,,
PlotMarkers,,,
PlotPoints,,,
PlotRange,,,
PlotRangeClipping,,,
PlotRangePadding,,,
PlotRegion,,,
PlotStyle,,,
PlotTheme,,,
Pluralize,,,
Plus,Adds numbers together,✅,pure
PlusMinus,,,
Pochhammer,Returns the Pochhammer symbol (rising factorial),✅,pure
PodStates,,,
PodWidth,,,
Point,Represents a point graphics primitive,✅,pure
PointCountDistribution,,,
PointDensity,,,
PointDensityFunction,,,
PointFigureChart,,,
PointLegend,,,
PointLight,,,
PointProcessEstimator,,,
PointProcessFitTest,,,
PointProcessParameterAssumptions,,,
PointProcessParameterQ,,,
PointSize,Specifies point size in graphics,✅,pure
PointStatisticFunction,,,
PointValuePlot,,,
PoissonConsulDistribution,,,
PoissonDistribution,,,
PoissonPDEComponent,,,
PoissonPointProcess,,,
PoissonProcess,,,
PoissonWindow,,,
PolarAxes,,,
PolarAxesOrigin,,,
PolarCurve,,,
PolarGridLines,,,
PolarPlot,Creates a polar plot of a function,✅,pure
PolarTicks,,,
PoleZeroMarkers,,,
PolyaAeppliDistribution,,,
PolyGamma,,,
Polygon,Represents a polygon graphics primitive,✅,pure
PolygonalNumber,,,
PolygonAngle,,,
PolygonCoordinates,,,
PolygonDecomposition,,,
Polyhedron,,,
PolyhedronAngle,,,
PolyhedronCoordinates,,,
PolyhedronData,,,
PolyhedronDecomposition,,,
PolyhedronGenus,,,
PolyLog,,,
PolynomialExpressionQ,,,
PolynomialExtendedGCD,,,
PolynomialGCD,,,
PolynomialLCM,,,
PolynomialMod,,,
PolynomialQ,Tests whether an expression is a polynomial,✅,pure
PolynomialQuotient,,,
PolynomialQuotientRemainder,,,
PolynomialReduce,,,
PolynomialRemainder,,,
PolynomialSumOfSquaresList,,,
PoolingLayer,,,
PopupMenu,,,
PopupView,,,
PopupWindow,,,
Position,Finds all positions of a pattern in a list,✅,pure
PositionIndex,,,
PositionLargest,,,
PositionSmallest,,,
Positive,Tests if a number is positive,✅,pure
PositiveDefiniteMatrixQ,,,
PositiveIntegers,,,
PositivelyOrientedPoints,,,
PositiveQ,Tests if a number is positive,✅,pure
PositiveRationals,,,
PositiveReals,,,
PositiveSemidefiniteMatrixQ,,,
PossibleZeroQ,,,
Postfix,,,
Power,Raises a number to a power,✅,pure
PowerDistribution,,,
PowerExpand,Expands powers and logarithms assuming positive reals,✅,pure
PowerMod,Computes modular exponentiation a^b mod m,✅,pure
PowerModList,,,
PowerRange,,,
PowerSpectralDensity,,,
PowersRepresentations,,,
PowerSymmetricPolynomial,,,
PrecedenceForm,,,
Precedes,,,
PrecedesEqual,,,
PrecedesSlantEqual,,,
PrecedesTilde,,,
Precision,Returns the number of significant decimal digits,✅,pure
PrecisionGoal,,,
PreDecrement,,,
Predict,,,
PredictorFunction,,,
PredictorMeasurements,,,
PredictorMeasurementsObject,,,
PreemptProtect,,,
Prefix,,,
PreIncrement,,,
Prepend,Adds an element to the beginning of a list,✅,pure
PrependLayer,,,
PrependTo,Prepends an element to a list stored in a variable,✅,stateful
PreprocessingRules,,,
PreserveColor,,,
PreserveImageOptions,,,
PreviousCell,,,
PreviousDate,,,
PriceGraphDistribution,,,
Prime,Returns the nth prime number,✅,pure
PrimeNu,,,
PrimeOmega,,,
PrimePi,Counts the number of primes less than or equal to n,✅,pure
PrimePowerQ,Tests if a number is a prime power,✅,pure
PrimeQ,Tests if a number is prime,✅,pure
Primes,,,
PrimeZetaP,,,
PrimitivePolynomialQ,,,
PrimitiveRoot,,,
PrimitiveRootList,,,
PrincipalComponents,,,
PrincipalValue,,,
Print,Outputs a string to the console,✅,effectful
PrintableASCIIQ,,,
PrintingStyleEnvironment,,,
Printout3D,,,
Printout3DPreviewer,,,
PrintTemporary,,,
Prism,,,
PrivateCellOptions,,,
PrivateFontOptions,,,
PrivateKey,,,
PrivateNotebookOptions,,,
Probability,,,
ProbabilityDistribution,,,
ProbabilityPlot,,,
ProbabilityScalePlot,,,
ProbitModelFit,,,
ProcessConnection,,,
ProcessDirectory,,,
ProcessEnvironment,,,
Processes,,,
ProcessEstimator,,,
ProcessInformation,,,
ProcessObject,,,
ProcessParameterAssumptions,,,
ProcessParameterQ,,,
ProcessStatus,,,
Product,Computes the product of an expression over a range,✅,pure
ProductDistribution,,,
ProductLog,Returns the Lambert W function value,✅,pure
ProgressIndicator,,,
ProgressReporting,,,
Projection,Returns the projection of a vector onto another,✅,pure
Prolog,,,
ProofObject,,,
PropagateAborts,,,
Proportion,,,
Proportional,,,
Protect,Protects symbols from modification,✅,stateful
Protected,,,
ProteinData,,,
Pruning,,,
PseudoInverse,,,
PsychrometricPropertyData,,,
PublicKey,,,
PublisherID,,,
PulsarData,,,
PunctuationCharacter,,,
Purple,,,
Put,,,
PutAppend,,,
Pyramid,,,
Q,,,
QBinomial,,,
QFactorial,,,
QGamma,,,
