name,description,implementation status
ListDensityPlot3D,,
ListFormat,,
ListFourierSequenceTransform,,
ListInterpolation,,
ListLineIntegralConvolutionPlot,,
ListLinePlot,,
ListLinePlot3D,,
ListLogLinearPlot,,
ListLogLogPlot,,
ListLogPlot,,
ListPicker,,
ListPickerBox,,
ListPickerBoxOptions,,
ListPlay,,
ListPlot,,
ListPlot3D,,
ListPointPlot3D,,
ListPolarPlot,,
ListSliceContourPlot3D,,
ListSliceDensityPlot3D,,
ListSliceVectorPlot3D,,
ListStepPlot,,
ListStreamDensityPlot,,
ListStreamPlot,,
ListStreamPlot3D,,
ListSurfacePlot3D,,
ListVectorDensityPlot,,
ListVectorDisplacementPlot,,
ListVectorDisplacementPlot3D,,
ListVectorPlot,,
ListVectorPlot3D,,
ListZTransform,,
Listable,,
LiteralType,,
LoadCompiledComponent,,
LocalAdaptiveBinarize,,
LocalCache,,
LocalClusteringCoefficient,,
LocalEvaluate,,
LocalObject,,
LocalObjects,,
LocalResponseNormalizationLayer,,
LocalSubmit,,
LocalSymbol,,
LocalTime,,
LocalTimeZone,,
LocalizeVariables,,
LocationEquivalenceTest,,
LocationTest,,
Locator,,
LocatorAutoCreate,,
LocatorPane,,
LocatorRegion,,
Locked,,
LogBarnesG,,
LogGamma,,
LogGammaDistribution,,
LogIntegral,,
LogLikelihood,,
LogLinearPlot,,
LogLogPlot,,
LogLogisticDistribution,,
LogMultinormalDistribution,,
LogNormalDistribution,,
LogPlot,,
LogRankTest,,
LogSeriesDistribution,,
LogicalExpand,,
LogisticDistribution,,
LogisticSigmoid,,
LogitModelFit,,
LongLeftArrow,,
LongLeftRightArrow,,
LongRightArrow,,
LongShortTermMemoryLayer,,
Longest,,
LongestCommonSequence,,
LongestCommonSequencePositions,,
LongestCommonSubsequencePositions,,
LongestOrderedSequence,,
Longitude,,
LoopFreeGraphQ,,
Looping,,
LossFunction,,
LowerLeftArrow,,
LowerRightArrow,,
LowerTriangularMatrix,,
LowerTriangularMatrixQ,,
LowerTriangularize,,
LowpassFilter,,
LuccioSamiComponents,,
LunarEclipse,,
LunationNumber,,
LyapunovSolve,,
LyonsGroupLy,,
M,,
MAProcess,,
MIMETypeToFormatList,,
MachineNumberQ,,
MachinePrecision,,
Magenta,,
Magnification,,
Magnify,,
MailAddressValidation,,
MailExecute,,
MailFolder,,
MailItem,,
MailReceiverFunction,,
MailResponseFunction,,
MailSearch,,
MailServerConnect,,
MailServerConnection,,
MailSettings,,
Majority,,
MakeBoxes,,
MakeExpression,,
ManagedLibraryExpressionID,,
ManagedLibraryExpressionQ,,
ManagedObject,,
MandelbrotSetBoettcher,,
MandelbrotSetDistance,,
MandelbrotSetIterationCount,,
MandelbrotSetMemberQ,,
MandelbrotSetPlot,,
MangoldtLambda,,
ManhattanDistance,,
Manipulate,,
ManipulateVideo,,
Manipulator,,
MannWhitneyTest,,
MannedSpaceMissionData,,
MantissaExponent,,
Manual,,
MapAll,,
MapApply,,
MarchenkoPasturDistribution,,
MarcumQ,,
MardiaCombinedTest,,
MardiaKurtosisTest,,
MardiaSkewnessTest,,
MarginalDistribution,,
MarkovProcessProperties,,
Masking,,
MassConcentrationCondition,,
MassFluxValue,,
MassImpermeableBoundaryValue,,
MassOutflowValue,,
MassSymmetryValue,,
MassTransferValue,,
MassTransportPDEComponent,,
MatchLocalNames,,
MatchingDissimilarity,,
MaterialShading,,
MaternPointProcess,,
MathMLForm,,
MathematicalFunctionData,,
MathieuC,,
MathieuCPrime,,
MathieuCharacteristicA,,
MathieuCharacteristicB,,
MathieuCharacteristicExponent,,
MathieuGroupM11,,
MathieuGroupM12,,
MathieuGroupM22,,
MathieuGroupM23,,
MathieuGroupM24,,
MathieuS,,
MathieuSPrime,,
Matrices,,
MatrixExp,,
MatrixForm,,
MatrixFunction,,
MatrixLog,,
MatrixNormalDistribution,,
MatrixPlot,,
MatrixPower,,
MatrixPropertyDistribution,,
MatrixQ,,
MatrixRank,,
MatrixSymbol,,
MatrixTDistribution,,
MaxCellMeasure,,
MaxColorDistance,,
MaxDate,,
MaxDetect,,
MaxDisplayedChildren,,
MaxDuration,,
MaxExtraBandwidths,,
MaxExtraConditions,,
MaxFeatureDisplacement,,
MaxFeatures,,
MaxFilter,,
MaxItems,,
MaxIterations,,
MaxLimit,,
MaxMemoryUsed,,
MaxMixtureKernels,,
MaxOverlapFraction,,
MaxPlotPoints,,
MaxRecursion,,
MaxRoots,,
MaxStableDistribution,,
MaxStepFraction,,
MaxStepSize,,
MaxSteps,,
MaxTrainingRounds,,
MaxValue,,
MaxWordGap,,
Maximize,,
MaxwellDistribution,,
McLaughlinGroupMcL,,
MeanAbsoluteLossLayer,,
MeanAround,,
MeanClusteringCoefficient,,
MeanDegreeConnectivity,,
MeanDeviation,,
MeanFilter,,
MeanGraphDistance,,
MeanNeighborDegree,,
MeanPointDensity,,
MeanShift,,
MeanShiftFilter,,
MeanSquaredLossLayer,,
MedianDeviation,,
MedianFilter,,
MedicalTestData,,
Medium,,
MeijerG,,
MeijerGReduce,,
MeixnerDistribution,,
MellinConvolve,,
MellinTransform,,
MemoryAvailable,,
MemoryConstrained,,
MemoryConstraint,,
MemoryInUse,,
MengerMesh,,
MenuCommandKey,,
MenuPacket,,
MenuSortingValue,,
MenuStyle,,
MenuView,,
MergingFunction,,
MersennePrimeExponent,,
MersennePrimeExponentQ,,
Mesh,,
MeshCellCentroid,,
MeshCellCount,,
MeshCellHighlight,,
MeshCellIndex,,
MeshCellLabel,,
MeshCellMarker,,
MeshCellMeasure,,
MeshCellQuality,,
MeshCellShapeFunction,,
MeshCellStyle,,
MeshCells,,
MeshConnectivityGraph,,
MeshCoordinates,,
MeshFunctions,,
MeshPrimitives,,
MeshQualityGoal,,
MeshRefinementFunction,,
MeshRegion,,
MeshRegionQ,,
MeshShading,,
MeshStyle,,
Message,,
MessageDialog,,
MessageList,,
MessageName,,
MessagePacket,,
Messages,,
MetaInformation,,
MeteorShowerData,,
Method,,
MexicanHatWavelet,,
MeyerWavelet,,
Midpoint,,
MinColorDistance,,
MinDate,,
MinDetect,,
MinFilter,,
MinIntervalSize,,
MinLimit,,
MinPointSeparation,,
MinStableDistribution,,
MinValue,,
MineralData,,
MinimalPolynomial,,
MinimalStateSpaceModel,,
Minimize,,
MinimumTimeIncrement,,
MinimumTimeIncrement[tseries],,
MinkowskiQuestionMark,,
MinorPlanetData,,
Minors,,
MinusPlus,,
Missing,,
MissingBehavior,,
MissingDataMethod,,
MissingDataRules,,
MissingQ,,
MissingString,,
MissingStyle,,
MissingValuePattern,,
MissingValueSynthesis,,
MittagLefflerE,,
MixedFractionParts,,
MixedGraphQ,,
MixedMagnitude,,
MixedRadix,,
MixedRadixQuantity,,
MixedUnit,,
MixtureDistribution,,
Modal,,
ModelPredictiveController,,
ModularInverse,,
ModularLambda,,
Module,,
Modulus,,
Molecule,,
MoleculeAlign,,
MoleculeContainsQ,,
MoleculeDraw,,
MoleculeFreeQ,,
MoleculeGraph,,
MoleculeMatchQ,,
MoleculeMaximumCommonSubstructure,,
MoleculeModify,,
MoleculeName,,
MoleculePattern,,
MoleculePlot,,
MoleculePlot3D,,
MoleculeProperty,,
MoleculeQ,,
MoleculeRecognize,,
MoleculeSubstructureCount,,
MoleculeValue,,
Moment,,
MomentConvert,,
MomentEvaluate,,
MomentGeneratingFunction,,
MomentOfInertia,,
Monday,,
Monitor,,
MonomialList,,
MonsterGroupM,,
MoonPhase,,
MoonPhaseDate,,
MoonPosition,,
MorletWavelet,,
MorphologicalBinarize,,
MorphologicalBranchPoints,,
MorphologicalComponents,,
MorphologicalEulerNumber,,
MorphologicalGraph,,
MorphologicalPerimeter,,
MorphologicalTransform,,
MortalityData,,
MountainData,,
MouseAnnotation,,
MouseAppearance,,
MousePosition,,
Mouseover,,
MovieData,,
MovingAverage,,
MovingMap,,
MovingMedian,,
MoyalDistribution,,
MultiaxisArrangement,,
Multicolumn,,
MultiedgeStyle,,
MultigraphQ,,
MultinomialDistribution,,
MultinormalDistribution,,
MultiplicativeOrder,,
MultiplySides,,
Multiselection,,
MultivariateHypergeometricDistribution,,
MultivariatePoissonDistribution,,
MultivariateTDistribution,,
NArgMax,,
NArgMin,,
NBodySimulation,,
NBodySimulationData,,
NCache,,
NCaputoD,,
NContourIntegrate,,
NDEigensystem,,
NDEigenvalues,,
NDSolve,,
NDSolveValue,,
NExpectation,,
NFractionalD,,
NHoldAll,,
NHoldFirst,,
NHoldRest,,
NLineIntegrate,,
NMaxValue,,
NMaximize,,
NMinValue,,
NMinimize,,
NProbability,,
NProduct,,
NRoots,,
NSolve,,
NSolveValues,,
NSum,,
NSurfaceIntegrate,,
NakagamiDistribution,,
NameQ,,
Names,,
Nearest,,
NearestFunction,,
NearestMeshCells,,
NearestNeighborG,,
NearestNeighborGraph,,
NearestTo,,
NebulaData,,
NeedlemanWunschSimilarity,,
Needs,,
NegativeBinomialDistribution,,
NegativeDefiniteMatrixQ,,
NegativeIntegers,,
NegativeMultinomialDistribution,,
NegativeRationals,,
NegativeReals,,
NegativeSemidefiniteMatrixQ,,
NegativelyOrientedPoints,,
NeighborhoodData,,
NeighborhoodGraph,,
NestGraph,,
NestTree,,
NestedGreaterGreater,,
NestedLessLess,,
NetAppend,,
NetArray,,
NetArrayLayer,,
NetBidirectionalOperator,,
NetChain,,
NetDecoder,,
NetDelete,,
NetDrop,,
NetEncoder,,
NetEvaluationMode,,
NetExternalObject,,
NetExtract,,
NetFlatten,,
NetFoldOperator,,
NetGANOperator,,
NetGraph,,
NetInitialize,,
NetInsert,,
NetInsertSharedArrays,,
NetJoin,,
NetMapOperator,,
NetMapThreadOperator,,
NetMeasurements,,
NetModel,,
NetNestOperator,,
NetPairEmbeddingOperator,,
NetPort,,
NetPortGradient,,
NetPrepend,,
NetRename,,
NetReplace,,
NetReplacePart,,
NetStateObject,,
NetTake,,
NetTrain,,
NetTrainResultsObject,,
NetUnfold,,
NetworkPacketCapture,,
NetworkPacketRecording,,
NetworkPacketTrace,,
NeumannValue,,
NevilleThetaC,,
NevilleThetaD,,
NevilleThetaN,,
NevilleThetaS,,
NewMoon,,
NextCell,,
NextDate,,
NeymanScottPointProcess,,
NicholsGridLines,,
NicholsPlot,,
NightHemisphere,,
NoWhitespace,,
NominalScale,,
NominalVariables,,
NonCommutativeMultiply,,
NonConstants,,
NonNegativeIntegers,,
NonNegativeRationals,,
NonNegativeReals,,
NonPositiveIntegers,,
NonPositiveRationals,,
NonPositiveReals,,
NonThreadable,,
NoncentralBetaDistribution,,
NoncentralChiSquareDistribution,,
NoncentralFRatioDistribution,,
NoncentralStudentTDistribution,,
NondimensionalizationTransform,,
None,,
NoneMatch,,
NonlinearModelFit,,
NonlinearStateSpaceModel,,
NonlocalMeansFilter,,
NorlundB,,
Norm,,
NormFunction,,
Normal,Converts a special form to a normal expression,✅
NormalDistribution,,
NormalMatrixQ,,
NormalizationLayer,,
Normalized,,
NormalizedSquaredEuclideanDistance,,
NormalsFunction,,
NotCongruent,,
NotCupCap,,
NotDoubleVerticalBar,,
NotElement,,
NotEqualTilde,,
NotExists,,
NotGreater,,
NotGreaterEqual,,
NotGreaterFullEqual,,
NotGreaterGreater,,
NotGreaterLess,,
NotGreaterSlantEqual,,
NotGreaterTilde,,
NotHumpDownHump,,
NotHumpEqual,,
NotLeftTriangle,,
NotLeftTriangleBar,,
NotLeftTriangleEqual,,
NotLess,,
NotLessEqual,,
NotLessFullEqual,,
NotLessGreater,,
NotLessLess,,
NotLessSlantEqual,,
NotLessTilde,,
NotNestedGreaterGreater,,
NotNestedLessLess,,
NotPrecedes,,
NotPrecedesEqual,,
NotPrecedesSlantEqual,,
NotPrecedesTilde,,
NotReverseElement,,
NotRightTriangle,,
NotRightTriangleBar,,
NotRightTriangleEqual,,
NotSquareSubset,,
NotSquareSubsetEqual,,
NotSquareSuperset,,
NotSquareSupersetEqual,,
NotSubset,,
NotSubsetEqual,,
NotSucceeds,,
NotSucceedsEqual,,
NotSucceedsSlantEqual,,
NotSucceedsTilde,,
NotSuperset,,
NotSupersetEqual,,
NotTilde,,
NotTildeEqual,,
NotTildeFullEqual,,
NotTildeTilde,,
NotVerticalBar,,
Notebook,,
NotebookApply,,
NotebookAutoSave,,
NotebookCellData,,
NotebookClose,,
NotebookDelete,,
NotebookDirectory,,
NotebookDynamicExpression,,
NotebookEvaluate,,
NotebookEventActions,,
NotebookFileName,,
NotebookFind,,
NotebookGet,,
NotebookImport,,
NotebookInformation,,
NotebookLocate,,
NotebookObject,,
NotebookOpen,,
NotebookPrint,,
NotebookPut,,
NotebookRead,,
NotebookSave,,
NotebookSelection,,
NotebookTemplate,,
NotebookWrite,,
Notebooks,,
NotebooksMenu,,
NotificationFunction,,
Now,,
NuclearExplosionData,,
NuclearReactorData,,
Null,,
NullRawPointerQ,,
NullRecords,,
NullSpace,,
NullWords,,
Number,,
NumberCompose,,
NumberDecompose,,
NumberDigit,,
NumberExpand,,
NumberFieldClassNumber,,
NumberFieldDiscriminant,,
NumberFieldFundamentalUnits,,
NumberFieldIntegralBasis,,
NumberFieldNormRepresentatives,,
NumberFieldRegulator,,
NumberFieldRootsOfUnity,,
NumberFieldSignature,,
NumberForm,,
NumberFormat,,
NumberLinePlot,,
NumberMarks,,
NumberMultiplier,,
NumberPadding,,
NumberPoint,,
NumberSeparator,,
NumberSigns,,
NumberString,,
NumeratorDenominator,,
NumericArray,,
NumericArrayQ,,
NumericArrayType,,
NumericFunction,,
NumericalOrder,,
NumericalSort,,
NuttallWindow,,
NyquistGridLines,,
NyquistPlot,,
ONanGroupON,,
ObservabilityGramian,,
ObservabilityMatrix,,
ObservableDecomposition,,
ObservableModelQ,,
OceanData,,
Octahedron,,
Off,,
Offset,,
On,,
Once,,
OneIdentity,,
Opacity,,
OpacityFunction,,
OpacityFunctionScaling,,
OpaqueRawPointer,,
OpenAppend,,
OpenRead,,
OpenWrite,,
Opener,,
OpenerView,,
Opening,,
Operate,,
OperatingSystem,,
OperationDeclaration,,
OperatorApplied,,
OptimumFlowData,,
OptionValue,,
Optional,,
OptionalElement,,
Options,,
OptionsPattern,,
Orange,,
OrderDistribution,,
OrderedQ,Tests if a list is in canonical order,✅
OrderingBy,,
OrderingLayer,,
Orderless,,
OrderlessPatternSequence,,
OrdinalScale,,
OrnsteinUhlenbeckProcess,,
OrthogonalMatrix,,
OrthogonalMatrixQ,,
Orthogonalize,,
Out,,
OuterPolygon,,
OuterPolyhedron,,
OutputControllabilityMatrix,,
OutputControllableModelQ,,
OutputForm,,
OutputNamePacket,,
OutputPorts,,
OutputResponse,,
OutputSizeLimit,,
OutputStream,,
OverBar,,
OverDot,,
OverHat,,
OverTilde,,
OverVector,,
Overflow,,
Overlaps,,
Overlay,,
OverlayVideo,,
Overscript,,
OverscriptBox,,
OverscriptBoxOptions,,
OverwriteTarget,,
OwenT,,
OwnValues,,
PDF,,
PERTDistribution,,
PIDDerivativeFilter,,
PIDFeedforward,,
PIDTune,,
PacletDataRebuild,,
PacletDirectoryLoad,,
PacletDirectoryUnload,,
PacletDisable,,
PacletEnable,,
PacletFind,,
PacletFindRemote,,
PacletInstall,,
PacletInstallSubmit,,
PacletNewerQ,,
PacletObject,,
PacletSite,,
PacletSiteObject,,
PacletSiteRegister,,
PacletSiteUnregister,,
PacletSiteUpdate,,
PacletSites,,
PacletSymbol,,
PacletUninstall,,
PaddedForm,,
Padding,,
PaddingLayer,,
PaddingSize,,
PadeApproximant,,
PageBreakAbove,,
PageBreakBelow,,
PageBreakWithin,,
PageFooters,,
PageHeaders,,
PageRankCentrality,,
PageTheme,,
PageWidth,,
Pagination,,
PairCorrelationG,,
PairedBarChart,,
PairedHistogram,,
PairedSmoothHistogram,,
PairedTTest,,
PairedZTest,,
PairwiseDensityHistogram,,
PairwiseListPlot,,
PairwiseProbabilityPlot,,
PairwiseQuantilePlot,,
PairwiseSmoothDensityHistogram,,
PaletteNotebook,,
PalindromeQ,,
Pane,,
PaneSelector,,
Panel,,
Paneled,,
ParabolicCylinderD,,
ParagraphIndent,,
ParagraphSpacing,,
ParallelArray,,
ParallelAxisPlot,,
ParallelCombine,,
ParallelDo,,
ParallelEvaluate,,
ParallelKernels,,
ParallelMap,,
ParallelNeeds,,
ParallelProduct,,
ParallelSubmit,,
ParallelSum,,
ParallelTable,,
ParallelTry,,
Parallelepiped,,
Parallelization,,
Parallelize,,
Parallelogram,,
ParameterEstimator,,
ParameterMixtureDistribution,,
ParametricConvexOptimization,,
ParametricFunction,,
ParametricNDSolve,,
ParametricNDSolveValue,,
ParametricPlot,,
ParametricPlot3D,,
ParametricRampLayer,,
ParametricRegion,,
ParentBox,,
ParentCell,,
ParentDirectory,,
ParentEdgeLabel,,
ParentEdgeLabelFunction,,
ParentEdgeLabelStyle,,
ParentEdgeShapeFunction,,
ParentEdgeStyle,,
ParentEdgeStyleFunction,,
ParentNotebook,,
ParetoDistribution,,
ParetoPickandsDistribution,,
ParkData,,
PartBehavior,,
PartLayer,,
PartOfSpeech,,
PartProtection,,
PartialCorrelationFunction,,
ParticleAcceleratorData,,
ParticleData,,
PartitionGranularity,,
PartitionsP,,
PartitionsQ,,
ParzenWindow,,
PascalBinomial,,
PascalDistribution,,
PassEventsDown,,
PassEventsUp,,
Paste,,
PasteButton,,
Path,,
PathGraph,,
PathGraphQ,,
Pattern,,
PatternFilling,,
PatternReaction,,
PatternSequence,,
PatternTest,,
PaulWavelet,,
PauliMatrix,,
Pause,,
PeakDetect,,
PeanoCurve,,
PearsonChiSquareTest,,
PearsonCorrelationTest,,
PearsonDistribution,,
PenttinenPointProcess,,
PercentForm,,
PerfectNumber,,
PerfectNumberQ,,
PerformanceGoal,,
Perimeter,,
PeriodicBoundaryCondition,,
Periodogram,,
PeriodogramArray,,
Permanent,,
Permissions,,
PermissionsGroup,,
PermissionsGroupMemberQ,,
PermissionsGroups,,
PermissionsKey,,
PermissionsKeys,,
PermutationCycles,,
PermutationCyclesQ,,
PermutationGroup,,
PermutationLength,,
PermutationList,,
PermutationListQ,,
PermutationMatrix,,
PermutationMax,,
PermutationMin,,
PermutationOrder,,
PermutationPower,,
PermutationProduct,,
PermutationReplace,,
PermutationSupport,,
Permutations,Returns all permutations of a list,✅
Permute,,
PeronaMalikFilter,,
PerpendicularBisector,,
PersistenceLocation,,
PersistenceTime,,
PersistentObject,,
PersistentObjects,,
PersistentSymbol,,
PersonData,,
PetersenGraph,,
PhaseMargins,,
PhaseRange,,
PhongShading,,
PhysicalSystemData,,
Pi,,
Pick,,
PieChart,,
PieChart3D,,
PiecewiseExpand,,
PillaiTrace,,
PillaiTraceTest,,
PingTime,,
Pink,,
PitchRecognize,,
PixelValue,,
PixelValuePositions,,
Placed,,
Placeholder,,
PlaceholderLayer,,
PlaceholderReplace,,
Plain,,
PlanarAngle,,
PlanarFaceList,,
PlanarGraph,,
PlanarGraphQ,,
PlanckRadiationLaw,,
PlaneCurveData,,
PlanetData,,
PlanetaryMoonData,,
PlantData,,
Play,,
PlayRange,,
PlaybackSettings,,
Plot3D,,
PlotHighlighting,,
PlotLabel,,
PlotLabels,,
PlotLayout,,
PlotLegends,,
PlotMarkers,,
PlotPoints,,
PlotRange,,
PlotRangeClipping,,
PlotRangePadding,,
PlotRegion,,
PlotStyle,,
PlotTheme,,
Pluralize,,
PlusMinus,,
Pochhammer,,
PodStates,,
PodWidth,,
Point,,
PointCountDistribution,,
PointDensity,,
PointDensityFunction,,
PointFigureChart,,
PointLegend,,
PointLight,,
PointProcessEstimator,,
PointProcessFitTest,,
PointProcessParameterAssumptions,,
PointProcessParameterQ,,
PointSize,,
PointStatisticFunction,,
PointValuePlot,,
PoissonConsulDistribution,,
PoissonDistribution,,
PoissonPDEComponent,,
PoissonPointProcess,,
PoissonProcess,,
PoissonWindow,,
PolarAxes,,
PolarAxesOrigin,,
PolarCurve,,
PolarGridLines,,
PolarPlot,,
PolarTicks,,
PoleZeroMarkers,,
PolyGamma,,
PolyLog,,
PolyaAeppliDistribution,,
Polygon,,
PolygonAngle,,
PolygonCoordinates,,
PolygonDecomposition,,
PolygonalNumber,,
Polyhedron,,
PolyhedronAngle,,
PolyhedronCoordinates,,
PolyhedronData,,
PolyhedronDecomposition,,
PolyhedronGenus,,
PolynomialExpressionQ,,
PolynomialExtendedGCD,,
PolynomialGCD,,
PolynomialLCM,,
PolynomialMod,,
PolynomialQuotient,,
PolynomialQuotientRemainder,,
PolynomialReduce,,
PolynomialRemainder,,
PolynomialSumOfSquaresList,,
PoolingLayer,,
PopupMenu,,
PopupView,,
PopupWindow,,
PositionIndex,,
PositionLargest,,
PositionSmallest,,
PositiveDefiniteMatrixQ,,
PositiveIntegers,,
PositiveRationals,,
PositiveReals,,
PositiveSemidefiniteMatrixQ,,
PositivelyOrientedPoints,,
PossibleZeroQ,,
Postfix,,
PowerDistribution,,
PowerExpand,,
PowerModList,,
PowerRange,,
PowerSpectralDensity,,
PowerSymmetricPolynomial,,
PowersRepresentations,,
PreDecrement,,
PreIncrement,,
PrecedenceForm,,
Precedes,,
PrecedesEqual,,
PrecedesSlantEqual,,
PrecedesTilde,,
Precision,,
PrecisionGoal,,
Predict,,
PredictorFunction,,
PredictorMeasurements,,
PredictorMeasurementsObject,,
PreemptProtect,,
Prefix,,
PrependLayer,,
PreprocessingRules,,
PreserveColor,,
PreserveImageOptions,,
PreviousCell,,
PreviousDate,,
PriceGraphDistribution,,
PrimeNu,,
PrimeOmega,,
PrimePowerQ,,
PrimeZetaP,,
Primes,,
PrimitivePolynomialQ,,
PrimitiveRoot,,
PrimitiveRootList,,
PrincipalComponents,,
PrincipalValue,,
PrintTemporary,,
PrintableASCIIQ,,
PrintingStyleEnvironment,,
Printout3D,,
Printout3DPreviewer,,
Prism,,
PrivateCellOptions,,
PrivateFontOptions,,
PrivateKey,,
PrivateNotebookOptions,,
Probability,,
ProbabilityDistribution,,
ProbabilityPlot,,
ProbabilityScalePlot,,
ProbitModelFit,,
ProcessConnection,,
ProcessDirectory,,
ProcessEnvironment,,
ProcessEstimator,,
ProcessInformation,,
ProcessObject,,
ProcessParameterAssumptions,,
ProcessParameterQ,,
ProcessStatus,,
Processes,,
ProductDistribution,,
ProductLog,,
ProgressIndicator,,
ProgressReporting,,
Projection,,
Prolog,,
ProofObject,,
PropagateAborts,,
Proportion,,
Proportional,,
Protect,,
Protected,,
ProteinData,,
Pruning,,
PseudoInverse,,
PsychrometricPropertyData,,
PublicKey,,
PublisherID,,
PulsarData,,
PunctuationCharacter,,
Purple,,
Put,,
PutAppend,,
Pyramid,,
Q,,
QBinomial,,
QFactorial,,
QGamma,,
QHypergeometricPFQ,,
QPochhammer,,
QPolyGamma,,
QRDecomposition,,
QnDispersion,,
QuadraticIrrationalQ,,
QuadraticOptimization,,
Quantile,,
QuantilePlot,,
Quantity,,
QuantityArray,,
QuantityDistribution,,
QuantityForm,,
QuantityMagnitude,,
QuantityQ,,
QuantityUnit,,
QuantityVariable,,
QuantityVariableCanonicalUnit,,
QuantityVariableDimensions,,
QuantityVariableIdentifier,,
QuantityVariablePhysicalQuantity,,
Quartics,,
QuartileDeviation,,
QuartileSkewness,,
Quartiles,,
Query,,
QuestionGenerator,,
QuestionInterface,,
QuestionObject,,
QuestionSelector,,
QueueProperties,,
QueueingNetworkProcess,,
QueueingProcess,,
Quiet,,
QuietEcho,,
Quit,,
QuotientRemainder,,
RFixedPoints,,
RGBColor,,
RSolve,,
RSolveValue,,
RStabilityConditions,,
RadialAxisPlot,,
RadialGradientFilling,,
RadialGradientImage,,
RadialityCentrality,,
RadicalBox,,
RadicalBoxOptions,,
RadioButton,,
RadioButtonBar,,
Radon,,
RadonTransform,,
RamanujanTau,,
RamanujanTauL,,
RamanujanTauTheta,,
RamanujanTauZ,,
Ramp,Returns the ramp function (max of 0 and x),✅
RandomArrayLayer,,
RandomColor,,
RandomComplex,,
RandomDate,,
RandomEntity,,
RandomFunction,,
RandomGeneratorState,,
RandomGeoPosition,,
RandomGraph,,
RandomImage,,
RandomInstance,,
RandomPermutation,,
RandomPoint,,
RandomPointConfiguration,,
RandomPolygon,,
RandomPolyhedron,,
RandomPrime,,
RandomReal,Generates a pseudorandom real number,✅
RandomSeeding,,
RandomTime,,
RandomTree,,
RandomVariate,,
RandomWalkProcess,,
RandomWord,,
RangeFilter,,
RankedMax,,
RankedMin,,
RarerProbability,,
Raster,,
Raster3D,,
RasterSize,,
Rasterize,,
Rational,,
RationalExpressionQ,,
Rationalize,Converts a real number to a nearby rational,✅
Rationals,,
Ratios,,
RawBoxes,,
RawData,,
RawMemoryAllocate,,
RawMemoryExport,,
RawMemoryFree,,
RawMemoryImport,,
RawMemoryRead,,
RawMemoryWrite,,
RawPointer,,
RayleighDistribution,,
Re,Returns the real part of a complex number,✅
ReIm,,
ReImLabels,,
ReImPlot,,
ReImStyle,,
ReactionBalance,,
ReactionBalancedQ,,
ReactionPDETerm,,
Read,,
ReadByteArray,,
ReadLine,,
ReadList,,
ReadProtected,,
ReadString,,
Real,,
RealAbs,,
RealBlockDiagonalForm,,
RealDigits,Returns the digits of a real number,✅
RealExponent,,
RealSign,,
RealValuedNumberQ,,
RealValuedNumericQ,,
Reals,,
Reap,Collects expressions sown during evaluation,✅
ReapVideo,,
RecalibrationFunction,,
RecognitionPrior,,
ReconstructionMesh,,
Record,,
RecordLists,,
RecordSeparators,,
Rectangle,,
RectangleChart,,
RectangleChart3D,,
RectangularRepeatingElement,,
RecurrenceFilter,,
RecurrenceTable,,
Red,,
Reduce,,
ReferenceAltitude,,
ReferenceLineStyle,,
Refine,,
ReflectionMatrix,,
ReflectionTransform,,
Refresh,,
RefreshRate,,
Region,,
RegionBinarize,,
RegionBoundary,,
RegionBoundaryStyle,,
RegionBounds,,
RegionCentroid,,
RegionCongruent,,
RegionConvert,,
RegionDifference,,
RegionDilation,,
RegionDimension,,
RegionDisjoint,,
RegionDistance,,
RegionDistanceFunction,,
RegionEmbeddingDimension,,
RegionEqual,,
RegionErosion,,
RegionFarthestDistance,,
RegionFillingStyle,,
RegionFit,,
RegionFunction,,
RegionHausdorffDistance,,
RegionImage,,
RegionIntersection,,
RegionMeasure,,
RegionMember,,
RegionMemberFunction,,
RegionMoment,,
RegionNearest,,
RegionNearestFunction,,
RegionPlot,,
RegionPlot3D,,
RegionProduct,,
RegionQ,,
RegionResize,,
RegionSimilar,,
RegionSize,,
RegionSymmetricDifference,,
RegionUnion,,
RegionWithin,,
RegisterExternalEvaluator,,
RegularExpression,,
RegularPolygon,,
Regularization,,
RegularlySampledQ,,
RelationGraph,,
RelationalDatabase,,
ReleaseHold,,
ReliabilityDistribution,,
ReliefImage,,
ReliefPlot,,
RemoteAuthorizationCaching,,
RemoteBatchJobAbort,,
RemoteBatchJobObject,,
RemoteBatchJobs,,
RemoteBatchMapSubmit,,
RemoteBatchSubmissionEnvironment,,
RemoteBatchSubmit,,
RemoteConnect,,
RemoteConnectionObject,,
RemoteEvaluate,,
RemoteFile,,
RemoteInputFiles,,
RemoteProviderSettings,,
RemoteRun,,
RemoteRunProcess,,
RemovalConditions,,
Remove,,
RemoveAlphaChannel,,
RemoveAudioStream,,
RemoveBackground,,
RemoveChannelListener,,
RemoveChannelSubscribers,,
RemoveInputStreamMethod,,
RemoveOutputStreamMethod,,
RemoveUsers,,
RemoveVideoStream,,
RenameDirectory,,
RenameFile,,
RenderingOptions,,
RenewalProcess,,
RenkoChart,,
RepairMesh,,
Repeated,,
RepeatedNull,,
RepeatedTiming,,
RepeatingElement,,
Replace,,
ReplaceAt,,
ReplaceImageValue,,
ReplaceList,,
ReplacePixelValue,,
ReplicateLayer,,
RequiredPhysicalQuantities,,
Resampling,,
ResamplingAlgorithmData,,
