name,description,implementation_status,effect_level,version,rank
RemoveAlphaChannel,,,,8,2197
RemoveAudioStream,,,,11.2,5486
RemoveBackground,,,,10,1332
RemoveChannelListener,,,,11,4567
RemoveChannelSubscribers,,,,12,
RemoveDiacritics,Removes diacritical marks from a string,✅,pure,10.1,2999
RemoveInputStreamMethod,,,,9,5587
RemoveOutputStreamMethod,,,,9,5587
RemoveUsers,,,,10,5390
RemoveVideoStream,,,,12.1,
RenameDirectory,,,,2,3843
RenameFile,,,,2,2553
RenderingOptions,,,,4,2742
RenewalProcess,,,,9,4052
RenkoChart,,,,8,3298
RepairMesh,,,,11,3947
Repeated,Pattern that matches one or more repetitions,✅,pure,1,299
RepeatedNull,Pattern that matches zero or more repetitions,✅,pure,1,428
RepeatedTiming,,,,10.1,579
RepeatingElement,,,,10.1,3326
Replace,Applies transformation rules to an expression,✅,pure,1,227
ReplaceAll,Applies replacement rules to an expression,✅,pure,1,20
ReplaceAt,,,,13.1,
ReplaceImageValue,,,,9,2960
ReplaceList,,,,3,1216
ReplacePart,Replaces element at a specific position,✅,pure,2,447
ReplacePixelValue,,,,9,2777
ReplaceRepeated,Applies replacement rules repeatedly until fixed point,✅,pure,1,238
ReplicateLayer,,,,11.1,2762
RequiredPhysicalQuantities,,,,10,5079
Resampling,,,,8,1930
ResamplingAlgorithmData,,🚫,,10.1,4947
ResamplingMethod,,,,10,1859
Rescale,Rescales values to a specified range,✅,pure,5.1,523
RescalingTransform,,,,6,2045
ResetDirectory,,,,2,2495
ReshapeLayer,,,,11,2399
Residue,Computes the residue of an expression at a point,✅,pure,2,585
ResidueSum,,,,13.1,
ResizeLayer,,,,11.1,4567
Resolve,,,,5,1047
ResolveContextAliases,,,,13,
ResourceData,,🚫,,11,836
ResourceFunction,,,,12,519
ResourceObject,,,,11,1844
ResourceRegister,,,,11.2,4947
ResourceRemove,,,,11,4707
ResourceSearch,,,,11,3215
ResourceSubmit,,,,11.2,5184
ResourceSystemBase,,,,12.1,
ResourceSystemPath,,,,12.1,
ResourceUpdate,,,,11.2,3889
ResourceVersion,,,,12.1,
ResponseForm,,,,10,3889
Rest,Returns the list without its first element,✅,pure,1,289
RestartInterval,,,,10.2,5587
Restricted,,,,10,2421
Resultant,Resultant of two polynomials via Sylvester matrix determinant,✅,pure,1,1975
Return,Returns a value from a function or control structure,✅,pure,1,196
ReturnExpressionPacket,,,,3,4612
ReturnPacket,,,,3,3717
ReturnReceiptFunction,,,,10.2,5587
ReturnTextPacket,,,,3,
Reverse,Returns a list with elements in reverse order,✅,pure,1,204
ReverseApplied,,,,12.1,
ReverseBiorthogonalSplineWavelet,,,,8,3785
ReverseElement,Symbolic reverse element relation,✅,pure,3,5184
ReverseEquilibrium,,,,3,5390
ReverseGraph,,,,8,3537
ReverseSort,Sorts a list in reverse order,✅,pure,11.1,2449
ReverseSortBy,,,,12,3215
ReverseUpEquilibrium,,,,3,5390
RevolutionAxis,,,,7,815
RevolutionPlot3D,,,,6,518
RFixedPoints,,,,14.1,
RGBColor,Specifies a color by RGB values,✅,pure,1,24
RiccatiSolve,,,,8,3823
RiceDistribution,,,,8,2986
RidgeFilter,,,,8,3257
RiemannR,,,,7,331
RiemannSiegelTheta,,,,2,1734
RiemannSiegelZ,,,,2,1675
RiemannXi,,,,10,4479
Riffle,Inserts an element between each pair of elements,✅,pure,6,473
Right,Symbol for right alignment,✅,pure,1,378
RightArrow,,,,3,235
RightArrowBar,,,,3,4747
RightArrowLeftArrow,,,,3,5390
RightComposition,,,,10,662
RightCosetRepresentative,,,,8,4527
RightDownTeeVector,,,,3,5390
RightDownVector,,,,3,5390
RightDownVectorBar,,,,3,5390
RightTee,,,,3,2993
RightTeeArrow,,,,3,3862
RightTeeVector,,,,3,5390
RightTriangle,,,,3,4660
RightTriangleBar,,,,3,5390
RightTriangleEqual,,,,3,5390
RightUpDownVector,,,,3,5390
RightUpTeeVector,,,,3,5390
RightUpVector,,,,3,5390
RightUpVectorBar,,,,3,5390
RightVector,,,,3,5390
RightVectorBar,,,,3,5390
RipleyK,,,,12.2,5079
RipleyRassonRegion,,,,12.2,
RiskAchievementImportance,,,,9,4315
RiskReductionImportance,,,,9,4315
RobustConvexOptimization,,,,12.2,
RogersTanimotoDissimilarity,,,,6,4437
RollPitchYawAngles,,,,10.2,4809
RollPitchYawMatrix,,,,10.2,3717
RomanNumeral,Converts an integer to a Roman numeral string,✅,pure,10.2,1082
Root,,,,3,396
RootApproximant,,,,6,1901
RootIntervals,,,,6,3344
RootLocusPlot,,,,8,2036
RootMeanSquare,Returns the root mean square of a list,✅,pure,6,2065
RootOfUnityQ,,,,6,3947
RootReduce,,,,3,1397
Roots,Finds roots of polynomial equations as Or conditions,✅,pure,1,924
RootSum,,,,3,2141
RootTree,,,,13.1,
Rotate,Rotates a graphics object,✅,pure,6,315
RotateLabel,,,,2,890
RotateLeft,Rotates list elements to the left,✅,pure,1,637
RotateRight,Rotates list elements to the right,✅,pure,1,786
RotationAction,,,,6,1661
RotationMatrix,,,,6,674
RotationTransform,,,,6,676
Round,Returns the nearest integer to a number,✅,pure,1,279
RoundingRadius,,,,7,988
Row,Displays elements in a row,✅,pure,6,87
RowAlignments,,,,3,3566
RowBox,,,,3,277
RowLines,,,,3,2557
RowMinHeight,,,,3,3803
RowReduce,Returns the row echelon form of a matrix,✅,pure,1,483
RowsEqual,,,,3,5486
RowSpacings,,,,3,2742
RSolve,,,,5,695
RSolveValue,,,,10,1621
RStabilityConditions,,,,14.1,
RudinShapiro,,,,10.2,4291
RudvalisGroupRu,,,,8,5013
Rule,Represents a transformation rule lhs -> rhs,✅,pure,1,2
RuleDelayed,Represents a delayed transformation rule lhs :> rhs where rhs is held unevaluated,✅,pure,1,35
RulePlot,,,,11,1656
RulerUnits,,,,4,4612
RulesTree,,,,12.3,
Run,Runs an external command,✅,effectful,1,1367
RunProcess,,,,10,1760
RunThrough,Symbol for running external commands,✅,effectful,1,3215
RuntimeAttributes,,,,8,914
RuntimeOptions,,,,8,922
RussellRaoDissimilarity,,,,6,4387
SameAs,,,,13.1,
SameQ,Tests if expressions are identical,✅,pure,1,107
SameTest,,,,2,1024
SameTestProperties,,,,12.1,
SampledEntityClass,,,,12,4947
SampleDepth,,,,2,3656
SampledSoundFunction,,,,2,3265
SampledSoundList,,,,2,2082
SampleRate,,,,2,1347
SamplerModel,,,,14,
SamplingPeriod,,,,8,1811
SARIMAProcess,,,,9,2762
SARMAProcess,,,,9,2867
SASTriangle,,,,10,4173
SatelliteData,,🚫,,10,4027
SatisfiabilityCount,,,,7,3612
SatisfiabilityInstances,,,,7,3108
SatisfiableQ,,,,7,4052
Saturday,,,,9,1949
Save,Saves definitions associated with symbols to a file,✅,effectful,1,1714
SaveConnection,,,,12,3593
SaveDefinitions,,,,6,574
SavitzkyGolayMatrix,,,,10,3506
SawtoothWave,,,,7,1480
Scale,Scales a graphics object,✅,pure,6,597
Scaled,Represents a scaled position or size,✅,pure,1,183
ScaleDivisions,,,,9,2662
ScaleOrigin,,,,9,3440
ScalePadding,,,,9,3636
ScaleRanges,,,,9,3566
ScaleRangeStyle,,,,9,3785
ScalingFunctions,,,,8,936
ScalingMatrix,,,,6,3427
ScalingTransform,,,,6,1442
Scan,Applies a function to each element for side effects,✅,pure,1,740
ScheduledTask,,,,10,2421
SchrodingerPDEComponent,,,,14,
SchurDecomposition,,,,2,3083
ScientificForm,Displays number in scientific notation,✅,pure,1,983
ScientificNotationThreshold,,,,11.2,4315
ScorerGi,,,,10,4881
ScorerGiPrime,,,,10,4881
ScorerHi,,,,10,4660
ScorerHiPrime,,,,10,4881
ScreenStyleEnvironment,,,,3,2475
ScriptBaselineShifts,,,,3,1599
ScriptMinSize,,,,3,626
ScriptSizeMultipliers,,,,3,614
Scrollbars,,,,7,1803
ScrollingOptions,,,,4,4809
ScrollPosition,,,,7,2729
SearchAdjustment,,,,11,4947
SearchIndexObject,,,,10.2,4707
SearchIndices,,,,10.2,5184
SearchQueryString,,,,11,3916
SearchResultObject,,,,11,5184
Sec,Returns the secant,✅,pure,1,388
SecDegrees,,,,14.1,
Sech,Returns the hyperbolic secant,✅,pure,1,538
SechDistribution,,,,8,3678
SecondOrderConeOptimization,,,,12,
SectorChart,Creates a sector chart from data,✅,pure,7,2138
SectorChart3D,,,,7,3048
SectorOrigin,,,,7,1605
SectorSpacing,,,,7,2812
SecuredAuthenticationKey,,,,11.2,4809
SecuredAuthenticationKeys,,,,11.3,
SecurityCertificate,,,,12.2,
SeedRandom,Seeds the random number generator,✅,stateful,1,351
Select,Picks elements of a list that satisfy a criterion,✅,pure,1,149
Selectable,,,,3,1977
SelectComponents,,,,8,1593
SelectedCells,,,,10,2468
SelectedNotebook,,,,3,687
SelectFirst,,,,10,1514
SelectionCreateCell,,,,3,5079
SelectionEvaluate,,,,3,2051
SelectionEvaluateCreateCell,,,,3,3755
SelectionMove,,,,3,636
SelfLoopStyle,,,,6,2656
SemanticImport,,,,10,2100
SemanticImportString,,,,10,2491
SemanticInterpretation,,,,10,2305
SemanticSearch,,,,14.1,
SemanticSearchIndex,,,,14.1,
SemanticSearchIndices,,,,14.1,
SemialgebraicComponentInstances,,,,6,3537
SemidefiniteOptimization,,,,12,4527
SendMail,,,,7,2324
SendMessage,,,,10,4173
Sequence,Represents a sequence of arguments that are automatically spliced into any function,✅,pure,3,162
SequenceAlignment,,,,7,2944
SequenceCases,,,,10.1,1751
SequenceCount,,,,10.1,2921
SequenceFold,,,,10.2,4225
SequenceFoldList,,,,10.2,3593
SequenceHold,,,,3,2338
SequenceIndicesLayer,,,,13,
SequenceLastLayer,,,,11.1,2625
SequenceMostLayer,,,,11.1,4387
SequencePosition,,,,10.1,1796
SequencePredict,,,,11.1,4262
SequencePredictorFunction,,,,11.1,
SequenceReplace,,,,11.3,2116
SequenceRestLayer,,,,11.1,4612
SequenceReverseLayer,,,,11.1,4747
SequenceSplit,,,,11.3,3656
SequenceType,,,,13.3,
Series,Computes a power series expansion,✅,pure,1,195
SeriesCoefficient,,,,3,680
SeriesData,Represents a power series expansion,✅,pure,1,1244
SeriesTermGoal,,,,12.1,3070
ServiceConnect,,,,10,1914
ServiceDeploy,,,,12.3,
ServiceDeployment,,,,12.3,
ServiceDisconnect,,,,10,5079
ServiceExecute,,,,10,2141
ServiceObject,,,,10,4387
ServiceRequest,,,,12,
ServiceSubmit,,,,12,
SessionSubmit,,,,11.2,2900
SessionTime,,,,2,1444
Set,Assigns a value to a symbol,✅,stateful,1,5
SetAccuracy,,,,2,972
SetAlphaChannel,,,,8,1426
SetAttributes,Sets attributes for a symbol,✅,stateful,1,333
SetCloudDirectory,,,,10,3522
SetCookies,,,,11,4947
SetDelayed,Defines a delayed assignment that evaluates the RHS each time,✅,stateful,1,15
SetDirectory,,,,2,715
SetEnvironment,,,,9,3326
SetFileDate,,,,2,4479
SetFileFormatProperties,,,,13,
SetOptions,Sets options for functions (no-op in Woxi),✅,effectful,1,446
SetPermissions,,,,10.2,3378
SetPrecision,Sets the precision of a number to a specified number of digits,✅,pure,2,548
SetSelectedNotebook,,,,3,2383
SetSharedFunction,,,,7,2587
SetSharedVariable,,,,7,1808
SetStreamPosition,,,,2,2184
SetSystemModel,,,,11.3,
SetSystemOptions,,,,6,1189
Setter,,,,6,1237
SetterBar,,,,6,895
Setting,,,,6,1891
SetUsers,,,,10,5486
Shallow,,,,2,2008
ShannonWavelet,,,,8,3916
ShapiroWilkTest,,,,8,3593
Share,Memory sharing optimization (no-op),✅,none,1,3233
SharingList,,,,11.3,5587
Sharpen,Sharpens an image using unsharp mask,✅,pure,7,2462
ShearingMatrix,,,,6,2960
ShearingTransform,,,,6,2208
ShellRegion,,,,11,3823
ShenCastanMatrix,,,,9,4479
ShiftedGompertzDistribution,,,,10.3,3785
ShiftRegisterSequence,,,,11,4104
Short,Short output format,✅,pure,1,743
ShortDownArrow,,,,3,5390
Shortest,,,,6,958
ShortestPathFunction,,,,8,5587
ShortLeftArrow,,,,3,5390
ShortRightArrow,,,,3,2911
ShortTimeFourier,,,,12,
ShortTimeFourierData,,🚫,,12,
ShortUpArrow,,,,3,5390
Show,Combines multiple graphics objects into a single display,✅,pure,1,75
ShowAutoSpellCheck,,,,11,4173
ShowAutoStyles,,,,4,2707
ShowCellBracket,,,,3,2015
ShowCellLabel,,,,3,2305
ShowCellTags,,,,3,3402
ShowCursorTracker,,,,4,4660
ShowGroupOpener,,,,6,3070
ShowPageBreaks,,,,3,4387
ShowSelection,,,,4,4204
ShowSpecialCharacters,,,,3,4881
ShowStringCharacters,,,,3,1639
ShrinkingDelay,,,,6,3823
SiderealTime,,,,10,3280
SiegelTheta,,,,6,2871
SiegelTukeyTest,,,,8,4006
SierpinskiCurve,,,,11.1,4006
SierpinskiMesh,,,,11.1,2755
Sign,Returns the sign of a number,✅,pure,1,313
Signature,Signature of a permutation,✅,pure,1,1353
SignedRankTest,,,,8,3427
SignedRegionDistance,,,,10,1926
SignificanceLevel,,,,8,2157
SignPadding,,,,2,2828
SignTest,,,,8,3317
SimilarityRules,,,,7,4707
SimpleGraph,,,,8,2229
SimpleGraphQ,,,,8,3823
SimplePolygonQ,,,,12,4437
SimplePolyhedronQ,,,,12,
Simplex,,,,10,2162
Simplify,Performs algebraic simplification of expressions,✅,pure,1,68
Sin,Returns the sine,✅,pure,1,22
Sinc,,,,6,798
SinDegrees,,,,14.1,
SinghMaddalaDistribution,,,,8,3326
SingleLetterItalics,,,,3,1897
SingularValueDecomposition,,,,5,1283
SingularValueList,,,,5,1892
SingularValuePlot,,,,8,3755
Sinh,Returns the hyperbolic sine,✅,pure,1,278
SinhIntegral,,,,3,1309
SinIntegral,,,,2,1148
SixJSymbol,,,,2,1217
Skeleton,Represents omitted elements in output display as <<n>>,✅,none,1,4479
SkeletonTransform,,,,8,3522
SkellamDistribution,,,,8,3862
Skewness,Computes the skewness of a list,✅,pure,6,1402
SkewNormalDistribution,,,,8,2193
Skip,,,,2,2311
SliceContourPlot3D,,,,10.2,2012
SliceDensityPlot3D,,,,10.2,2512
SliceDistribution,,,,9,2978
SliceVectorPlot3D,,,,10.2,2662
Slider,,,,6,623
Slider2D,,,,6,1608
SliderBox,,,,6,4291
SliderBoxOptions,,,,6,
SlideShowVideo,,,,12.3,
SlideView,,,,6,3048
Slot,Represents the nth argument in a pure function,✅,pure,1,17
SlotSequence,Represents a sequence of arguments in a pure function,✅,pure,1,216
Small,,,,6,368
SmallCircle,,,,3,1938
Smaller,,,,6,266
SmithDecomposition,,,,10.2,2535
SmithDelayCompensator,,,,9,4612
SmithWatermanSimilarity,,,,7,3636
SmoothDensityHistogram,,,,8,1907
SmoothHistogram,,,,8,1200
SmoothHistogram3D,,,,8,2360
SmoothKernelDistribution,,,,8,1247
SmoothPointDensity,,,,12.2,
SnDispersion,,,,11.1,4262
Snippet,,,,10.2,3656
SnippetsVideo,,,,13,
SnubPolyhedron,,,,12,
SocketConnect,,,,10.3,3353
SocketListen,,,,11.2,3862
SocketListener,,,,11.2,
SocketObject,,,,10.3,5184
SocketOpen,,,,11.2,4006
SocketReadMessage,,,,11.2,4138
SocketReadyQ,,,,11.2,4612
Sockets,,,,11.2,5079
SocketWaitAll,,,,11.2,5390
SocketWaitNext,,,,11.2,5184
SoftmaxLayer,,,,11,1712
SokalSneathDissimilarity,,,,6,4262
SolarEclipse,,,,10,4081
SolarSystemFeatureData,,🚫,,10,4138
SolarTime,,,,12.3,
SolidAngle,,,,12,4479
SolidBoundaryLoadValue,,,,13,
SolidData,,🚫,,10,4479
SolidDisplacementCondition,,,,13,
SolidFixedCondition,,,,13,
SolidMechanicsPDEComponent,,,,13,
SolidMechanicsStrain,,,,13,
SolidMechanicsStress,,,,13,
SolidRegionQ,,,,11,4437
Solve,Solves an equation or system of equations,✅,pure,1,62
SolveAlways,Find conditions on parameters for equation to hold for all variable values,✅,pure,1,1492
SolveValues,,,,12.3,
Sort,Sorts a list in ascending order,✅,pure,1,194
SortBy,Sorts a list using a function as a criterion,✅,pure,6,405
SortedBy,,,,12,5013
SortedEntityClass,,,,12,4262
Sound,Represents a sound object,✅,none,2,629
SoundNote,,,,6,479
SoundVolume,,,,6,1503
SourceLink,,,,10.4,4315
SourcePDETerm,,,,12.2,
Sow,Sows an expression for collection by Reap,✅,stateful,5,355
SowVideo,,,,14.1,
SpaceCurveData,,🚫,,10,4747
Spacer,,,,6,471
Spacings,,,,6,261
Span,,,,6,109
SpanFromAbove,,,,6,1687
SpanFromBoth,,,,6,2495
SpanFromLeft,,,,6,946
SpanMaxSize,,,,3,3048
SparseArray,Creates a sparse array representation,✅,pure,5,334
SparseArrayQ,,,,13,
SpatialBinnedPointData,,🚫,,12.2,
SpatialBoundaryCorrection,,,,12.2,
SpatialEstimate,,,,13,
SpatialEstimatorFunction,,,,13,
SpatialGraphDistribution,,,,9,2842
SpatialJ,,,,12.2,
SpatialMedian,,,,11.1,4138
SpatialNoiseLevel,,,,13,
SpatialObservationRegionQ,,,,12.2,
SpatialPointData,,🚫,,12.2,3755
SpatialPointSelect,,,,12.2,
SpatialRandomnessTest,,,,12.2,
SpatialTransformationLayer,,,,11.1,4747
SpatialTrendFunction,,,,13,
Speak,,,,7,1405
SpeakerMatchQ,,,,12.1,
SpearmanRankTest,,,,9,3506
SpearmanRho,,,,9,3593
SpeciesData,,🚫,,10,4881
SpecificityGoal,,,,10.1,3862
SpectralLineData,,🚫,,11.1,4006
Spectrogram,,,,9,2034
SpectrogramArray,,,,9,3656
Specularity,,,,6,576
SpeechCases,,,,12.1,
SpeechInterpreter,,,,12.1,
SpeechRecognize,,,,12,3291
SpeechSynthesize,,,,11.2,3972
SpellingCorrection,,,,2,3916
SpellingCorrectionList,,,,10.4,4262
SpellingOptions,,,,4,5587
Sphere,,,,6,282
SpherePoints,,,,11.1,3083
SphericalAngle,,,,14,
SphericalBesselJ,,,,6,1001
SphericalBesselY,,,,6,2054
SphericalDistance,,,,13.3,
SphericalHankelH1,,,,6,2219
SphericalHankelH2,,,,6,3566
SphericalHarmonicY,Spherical harmonic function Y_l^m(theta phi),✅,pure,1,811
SphericalPlot3D,,,,6,744
SphericalRegion,Option specifying spherical region in 3D plots,✅,none,2,802
SphericalShell,,,,10.2,3070
SpheroidalEigenvalue,,,,6,2707
SpheroidalJoiningFactor,,,,6,4612
SpheroidalPS,,,,6,2535
SpheroidalPSPrime,,,,6,2851
SpheroidalQS,,,,6,2720
SpheroidalQSPrime,,,,6,2944
SpheroidalRadialFactor,,,,6,
SpheroidalS1,,,,6,2549
SpheroidalS1Prime,,,,6,2929
SpheroidalS2,,,,6,2642
SpheroidalS2Prime,,,,6,2921
Splice,,,,12.1,2650
SplicedDistribution,,,,9,3566
SplineClosed,,,,7,215
SplineDegree,,,,7,774
SplineKnots,,,,7,1064
SplineWeights,,,,7,1094
Split,Splits list at boundaries where consecutive elements differ,✅,pure,3,615
SplitBy,Splits list at boundaries where a function changes value,✅,pure,7,1000
SpokenString,,,,7,3474
SpotLight,,,,13,
Sqrt,Returns the square root of a number,✅,pure,1,18
SqrtBox,,,,3,1999
SqrtBoxOptions,,,,6,
Square,,,,3,1437
SquaredEuclideanDistance,,,,6,1946
SquareFreeQ,Tests if a polynomial or integer is square-free,✅,pure,6,1944
SquareIntersection,,,,3,4809
SquareMatrixQ,,,,10,2065
SquareRepeatingElement,,,,11.1,5013
SquaresR,,,,6,2625
SquareSubset,,,,3,5390
SquareSubsetEqual,,,,3,5390
SquareSuperset,,,,3,5390
SquareSupersetEqual,,,,3,5390
SquareUnion,,,,3,4881
SquareWave,,,,7,1384
Squiggled,,,,13.3,
SSSTriangle,,,,10,2239
StabilityMargins,,,,8,4138
StabilityMarginsStyle,,,,8,4567
StableDistribution,,,,8,2519
Stack,,,,2,2399
StackBegin,,,,2,4947
StackComplete,,,,2,4479
StackedDateListPlot,,,,11.2,3697
StackedListPlot,,,,11.2,2821
StackInhibit,,,,2,4612
StadiumShape,,,,10.2,3612
StandardAtmosphereData,,🚫,,10,4204
StandardDeviation,Returns the standard deviation of a list,✅,pure,5,645
StandardDeviationFilter,,,,7,3522
StandardForm,Converts expression to standard form,✅,pure,3,689
Standardize,,,,7,1822
Standardized,,,,10.1,4479
StandardOceanData,,🚫,,10.3,4947
StandbyDistribution,,,,9,3108
Star,,,,3,2329
StarClusterData,,🚫,,10,4881
StarData,,🚫,,10,722
StarGraph,,,,8,2617
StartExternalSession,,,,11.2,3162
StartingStepSize,,,,4,1760
StartOfLine,,,,5.1,2786
StartOfString,,,,5.1,1022
StartProcess,,,,10,2514
StartWebSession,,,,12,3678
StateFeedbackGains,,,,8,2650
StateOutputEstimator,,,,8,3737
StateResponse,,,,8,2254
StateSpaceModel,,,,8,1079
StateSpaceRealization,,,,8,3803
StateSpaceTransform,,,,8,2952
StateTransformationLinearize,,,,10,4356
StationaryDistribution,,,,9,2944
StationaryWaveletPacketTransform,,,,8,3059
StationaryWaveletTransform,,,,8,2243
StatusArea,,,,6,593
StatusCentrality,,,,9,4809
StepMonitor,,,,5,1486
StereochemistryElements,,,,12,5184
StieltjesGamma,,,,3,1844
StippleShading,,,,12.1,4479
StirlingS1,Returns the Stirling number of the first kind,✅,pure,1,1065
StirlingS2,Returns the Stirling number of the second kind,✅,pure,1,1133
StoppingPowerData,,🚫,,10.1,4052
StrataVariables,,,,9,5486
StratonovichProcess,,,,9,3413
StraussHardcorePointProcess,,,,12.2,
StraussPointProcess,,,,12.2,
StreamColorFunction,,,,7,1405
StreamColorFunctionScaling,,,,7,3306
StreamDensityPlot,Creates a stream density plot of a vector field,✅,pure,7,1468
StreamMarkers,,,,11.3,4006
StreamPlot,Creates a streamline plot of a vector field,✅,pure,7,416
StreamPlot3D,,,,12.3,
StreamPoints,,,,7,864
StreamPosition,,,,2,2570
Streams,,,,2,2960
StreamScale,,,,7,1278
StreamStyle,,,,7,1304
StrictInequalities,,,,12.2,
String,Head type for string values,✅,pure,1,182
StringApply,,,,14.1,
StringCases,Returns substrings matching a pattern,✅,pure,5.1,566
StringContainsQ,Tests if a string contains a substring,✅,pure,10.1,1409
StringCount,Counts occurrences of a pattern in a string,✅,pure,5.1,1271
StringDelete,Deletes all occurrences of a substring,✅,pure,10.1,1733
StringDrop,Removes a substring from a string,✅,pure,2,950
StringEndsQ,Checks if a string ends with a specific substring,✅,pure,10.1,2929
StringExpression,Represents a string pattern formed by concatenating string pattern objects,✅,pure,5.1,298
StringExtract,,,,10.1,3265
StringForm,Format a string with placeholder substitution,✅,pure,1,754
StringFormat,,,,6,4881
StringFormatQ,,,,12.2,
StringFreeQ,Tests if a string is free of a pattern,✅,pure,5.1,903
StringInsert,Inserts a string at a specified position,✅,pure,2,1604
StringJoin,Concatenates strings,✅,pure,1,127
StringLength,Returns the length of a string,✅,pure,1,438
StringMatchQ,Tests if string matches a pattern with wildcards,✅,pure,1,467
StringPadLeft,Pads a string on the left to a specified length,✅,pure,10.1,2837
StringPadRight,Pads a string on the right to a specified length,✅,pure,10.1,3200
StringPart,Extracts characters from a string by index,✅,pure,11,2656
StringPartition,,,,10.1,2097
StringPosition,Finds all positions of a substring,✅,pure,2,923
StringQ,Tests if expression is a string,✅,pure,2,724
StringRepeat,Repeats a string a specified number of times,✅,pure,10.1,2512
StringReplace,Replaces occurrences of substrings in a string,✅,pure,2,380
StringReplaceList,,,,5.1,2525
StringReplacePart,,,,3,1853
StringReverse,Reverses the characters in a string,✅,pure,2,1109
StringRiffle,Joins a list of strings with a separator,✅,pure,10.1,1241
StringRotateLeft,Rotates characters in a string to the left,✅,pure,9,4612
StringRotateRight,Rotates characters in a string to the right,✅,pure,9,4225
StringSkeleton,Represents omitted characters in string output as <<n>>,✅,none,1,
StringSplit,Splits a string into a list of substrings,✅,pure,5.1,525
StringStartsQ,Checks if a string starts with a specific substring,✅,pure,10.1,2168
StringTake,Returns a substring of a string,✅,pure,2,456
StringTakeDrop,Returns the taken and dropped parts of a string as a list,✅,pure,12.3,
StringTemplate,,,,10,1251
StringToByteArray,,,,11.2,3578
StringToStream,Creates an input stream from a string,✅,pure,2,1562
StringTrim,Removes whitespace from the beginning and end of a string,✅,pure,7,1098
StripBoxes,,,,6,4052
StripCellGrouping,,,,14,
StripOnInput,,,,6,1822
StripWrapperBoxes,,,,6,5079
Struckthrough,,,,13.1,
StructuralImportance,,,,9,4204
StructuredSelection,,,,3,5486
StruveH,,,,4,1360
StruveL,,,,4,1437
Stub,,,,2,
StudentTDistribution,,,,6,1030
Style,Applies styling to an expression for display,✅,pure,6,61
StyleBox,,,,3,896
StyleData,,🚫,,3,908
StyleDefinitions,,,,3,987
StyleHints,,,,13,
Subdivide,Divides a range into equal parts,✅,pure,10.1,837
Subfactorial,Returns the subfactorial (number of derangements),✅,pure,6,1960
Subgraph,,,,8,1197
SubMinus,,,,6,1822
SubPlus,,,,6,1692
SubresultantPolynomialRemainders,,,,9,4612
SubresultantPolynomials,,,,9,4479
Subresultants,,,,4,3889
Subscript,Represents a subscripted expression for display,✅,pure,1,30
SubscriptBox,,,,3,964
SubscriptBoxOptions,,,,4,5390
Subsequences,Returns all contiguous subsequences of a list,✅,pure,10.4,2632
Subset,,,,3,2688
SubsetCases,,,,12.1,4660
SubsetCount,,,,12.1,5013
SubsetEqual,,,,3,3916
SubsetMap,,,,12,2755
SubsetPosition,,,,12.1,5587
SubsetQ,Tests if one list is a subset of another,✅,pure,10,1562
SubsetReplace,,,,12.1,4809
Subsets,Returns all subsets of a list,✅,pure,5.1,478
SubStar,,,,6,3537
SubstitutionSystem,,,,10.2,2578
Subsuperscript,,,,3,1152
SubsuperscriptBox,,,,3,1921
SubsuperscriptBoxOptions,,,,4,
SubtitleEncoding,,,,12.1,
SubtitleTrackSelection,,,,12.2,
Subtract,Subtracts one number from another,✅,pure,1,567
SubtractFrom,Subtracts a value from a variable,✅,stateful,1,1099
SubtractSides,,,,11.3,2642
SubValues,Returns the sub values of a symbol,✅,pure,2,2251
Succeeds,,,,3,4947
SucceedsEqual,,,,3,5390
SucceedsSlantEqual,,,,3,5390
SucceedsTilde,,,,3,5390
Success,,,,11.3,4612
SuchThat,,,,3,5390
Sum,Computes a sum over a range,✅,pure,1,77
SumConvergence,,,,7,1050
SummationLayer,,,,11,3108
Sunday,,,,9,1869
SunPosition,,,,10,2179
Sunrise,,,,10,1999
Sunset,,,,10,2193
SuperDagger,,,,6,1709
SuperMinus,,,,6,2087
SupernovaData,,🚫,,10,4881
SuperPlus,,,,6,1982
Superscript,Inert superscript display form,✅,pure,1,292
SuperscriptBox,,,,3,994
SuperscriptBoxOptions,,,,4,
Superset,,,,3,5079
SupersetEqual,,,,3,5079
SuperStar,,,,6,979
Surd,Returns the real-valued nth root,✅,pure,9,1116
SurdForm,,,,9,5486
SurfaceArea,,,,12,2361
SurfaceData,,🚫,,10,4052
SurfaceIntegrate,,,,13.3,
SurvivalDistribution,,,,8,3737
SurvivalFunction,,,,8,1395
SurvivalModel,,,,9,5184
SurvivalModelFit,,,,9,3344
SuzukiDistribution,,,,8,3737
SuzukiGroupSuz,,,,8,5013
SwatchLegend,,,,9,1136
Switch,Evaluates an expression and matches it against patterns,✅,pure,1,356
Symbol,Creates a symbol from a string,✅,pure,1,267
SymbolicDeltaProductArray,,,,14.1,
SymbolicIdentityArray,,,,14.1,
SymbolicOnesArray,,,,14.1,
SymbolicZerosArray,,,,14.1,
SymbolName,Returns the name of a symbol as a string,✅,pure,3,1105
SymletWavelet,,,,8,2986
Symmetric,,,,9,2087
SymmetricDifference,,,,13.1,
SymmetricGroup,,,,8,1905
SymmetricKey,,,,10.1,5013
SymmetricMatrix,,,,14,
SymmetricMatrixQ,,,,7,1940
SymmetricPolynomial,,,,6,2561
